"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
27071,0,0,0,0,0,0
27072,0,0,0,0,0,0
27073,0,0,0,0,0,0
27074,0,0,0,0,0,0
27075,0,0,0,0,0,0
27076,0,0,0,0,0,0
27077,0,0,0,0,0,0
27078,0,0,0,0,0,0
27079,0,0,0,0,0,0
27080,0,0,0,0,0,0
27081,0,0,0,0,0,0
27082,0,0,0,0,0,0
27083,0,0,0,0,0,0
27084,0,0,0,0,0,0
27085,0,0,0,0,0,0
27086,0,0,0,0,0,0
27255,0,0,0,0,0,0
27256,0,0,0,0,0,0
27257,0,0,0,0,0,0
27258,0,0,0,0,0,0
27259,0,0,0,0,0,0
27260,0,0,0,0,0,0
27261,0,0,0,0,0,0
27262,0,0,0,0,0,0
27263,0,0,0,0,0,0
27264,0,0,0,0,0,0
27265,0,0,0,0,0,0
27266,0,0,0,0,0,0
27267,0,0,0,0,0,0
27268,0,0,0,0,0,0
27269,0,0,0,0,0,0
27270,0,0,0,0,0,0
27271,0,0,0,0,0,0
27441,0,0,0,0,0,0
27442,0,0,0,0,0,0
27443,0,0,0,0,0,0
27444,0,0,0,0,0,0
27445,0,0,0,0,0,0
27446,0,0,0,0,0,0
27447,0,0,0,0,0,0
27448,0,0,0,0,0,0
27449,0,0,0,0,0,0
27450,0,0,0,0,0,0
27451,0,0,0,0,0,0
27452,0,0,0,0,0,0
27453,0,0,0,0,0,0
27454,0,0,0,0,0,0
27455,0,0,0,0,0,0
27456,0,0,0,0,0,0
27457,0,0,0,0,0,0
27627,0,0,0,0,0,0
27628,0,0,0,0,0,0
27629,0,0,0,0,0,0
27630,0,0,0,0,0,0
27631,0,0,0,0,0,0
27632,0,0,0,0,0,0
27633,0,0,0,0,0,0
27634,0,0,0,0,0,0
27635,0,0,0,0,0,0
27636,0,0,0,0,0,0
27637,0,0,0,0,0,0
27638,0,0,0,0,0,0
27639,0,0,0,0,0,0
27640,0,0,0,0,0,0
27641,0,0,0,0,0,0
27642,0,0,0,0,0,0
27818,0,0,0,0,0,0
27819,0,0,0,0,0,0
27820,0,0,0,0,0,0
27821,0,0,0,0,0,0
27822,0,0,0,0,0,0
27823,0,0,0,0,0,0
27824,0,0,0,0,0,0
27825,0,0,0,0,0,0
27826,0,0,0,0,0,0
27827,0,0,0,0,0,0
27828,0,0,0,0,0,0
27829,0,0,0,0,0,0
27830,0,0,0,0,0,0
27831,0,0,0,0,0,0
27832,0,0,0,0,0,0
27833,0,0,0,0,0,0
28007,0,0,0,0,0,0
28008,0,0,0,0,0,0
28009,0,0,0,0,0,0
28010,0,0,0,0,0,0
28011,0,0,0,0,0,0
28012,0,0,0,0,0,0
28013,0,0,0,0,0,0
28014,0,0,0,0,0,0
28015,0,0,0,0,0,0
28016,0,0,0,0,0,0
28017,0,0,0,0,0,0
28018,0,0,0,0,0,0
28019,0,0,0,0,0,0
28020,0,0,0,0,0,0
28021,0,0,0,0,0,0
28022,0,0,0,0,0,0
28023,0,0,0,0,0,0
28024,21.3892711071111,0.394572741547778,0.394572741547778,0,1,3
28196,0,0,0,0,0,0
28197,0,0,0,0,0,0
28198,0,0,0,0,0,0
28199,0,0,0,0,0,0
28200,0,0,0,0,0,0
28201,0,0,0,0,0,0
28202,0,0,0,0,0,0
28203,0,0,0,0,0,0
28204,0,0,0,0,0,0
28205,0,0,0,0,0,0
28206,0,0,0,0,0,0
28207,0,0,0,0,0,0
28208,0,0,0,0,0,0
28209,0,0,0,0,0,0
28210,0,0,0,0,0,0
28211,0,0,0,0,0,0
28212,0,0,0,0,0,0
28213,0,0,0,0,0,0
28214,0,0,0,0,0,0
28390,0,0,0,0,0,0
28391,0,0,0,0,0,0
28392,0,0,0,0,0,0
28393,0,0,0,0,0,0
28394,0,0,0,0,0,0
28395,0,0,0,0,0,0
28396,0,0,0,0,0,0
28397,0,0,0,0,0,0
28398,0,0,0,0,0,0
28399,0,0,0,0,0,0
28400,0,0,0,0,0,0
28401,0,0,0,0,0,0
28402,0,0,0,0,0,0
28403,0,0,0,0,0,0
28404,0,0,0,0,0,0
28405,0,0,0,0,0,0
28406,0,0,0,0,0,0
28407,0,0,0,0,0,0
28582,0,0,0,0,0,0
28583,0,0,0,0,0,0
28584,0,0,0,0,0,0
28585,0,0,0,0,0,0
28586,0,0,0,0,0,0
28587,0,0,0,0,0,0
28588,9.94253783171667,4.51694747773333,0,0,1,0
28590,10.0095871451146,8.47469646054333,0,0,6,14
28591,0,0,0,0,0,0
28592,0,0,0,0,0,0
28593,0,0,0,0,0,0
28594,0,0,0,0,0,0
28595,0,0,0,0,0,0
28596,0,0,0,0,0,0
28597,0,0,0,0,0,0
28598,0,0,0,0,0,0
28599,0,0,0,0,0,0
28600,0,0,0,0,0,0
28601,0,0,0,0,0,0
28776,0,0,0,0,0,0
28777,0,0,0,0,0,0
28778,0,0,0,0,0,0
28779,0,0,0,0,0,0
28780,5.95568513793333,6.17603100906667,0,0,1,0
28784,2.04263516809333,0,0,0,2,0
28785,0,0,0,0,0,0
28786,0,0,0,0,0,0
28787,0,0,0,0,0,0
28788,0,0,0,0,0,0
28789,0,0,0,0,0,0
28790,0,0,0,0,0,0
28791,0,0,0,0,0,0
28792,0,0,0,0,0,0
28793,0,0,0,0,0,0
28794,0,0,0,0,0,0
28795,0,0,0,0,0,0
28970,0,0,0,0,0,0
28971,0,0,0,0,0,0
28972,0,0,0,0,0,0
28973,0,0,0,0,0,0
28974,0,0,0,0,0,0
28979,0,0,0,0,0,0
28980,0,0,0,0,0,0
28981,0,0,0,0,0,0
28982,0,0,0,0,0,0
28983,0,0,0,0,0,0
28984,0,0,0,0,0,0
28985,0,0,0,0,0,0
28986,0,0,0,0,0,0
28987,0,0,0,0,0,0
28988,0,0,0,0,0,0
28989,0,0,0,0,0,0
28990,0,0,0,0,0,0
29158,0,0,0,0,0,0
29159,0,0,0,0,0,0
29160,0,0,0,0,0,0
29161,0,0,0,0,0,0
29162,13.3560939882667,8.27150149635873,8.27150149635873,8.27150149635873,3,0
29166,0,0,0,0,0,0
29167,0,0,0,0,0,0
29168,0,0,0,0,0,0
29169,0,0,0,0,0,0
29170,0,0,0,0,0,0
29171,0,0,0,0,0,0
29172,0,0,0,0,0,0
29173,0,0,0,0,0,0
29174,0,0,0,0,0,0
29175,0,0,0,0,0,0
29176,0,0,0,0,0,0
29177,0,0,0,0,0,0
29344,0,0,0,0,0,0
29345,0,0,0,0,0,0
29346,0,0,0,0,0,0
29347,0,0,0,0,0,0
29348,0,0,0,0,0,0
29350,0,0,0,0,0,0
29351,0,0,0,0,0,0
29352,0,0,0,0,0,0
29353,0,0,0,0,0,0
29354,0,0,0,0,0,0
29355,0,0,0,0,0,0
29356,0,0,0,0,0,0
29357,0,0,0,0,0,0
29358,0,0,0,0,0,0
29359,0,0,0,0,0,0
29360,0,0,0,0,0,0
29361,0,0,0,0,0,0
29362,0,0,0,0,0,0
29363,0,0,0,0,0,0
29530,0,0,0,0,0,0
29531,0,0,0,0,0,0
29532,0,0,0,0,0,0
29533,0,0,0,0,0,0
29534,0,0,0,0,0,0
29535,0,0,0,0,0,0
29536,0,0,0,0,0,0
29537,0,0,0,0,0,0
29538,0,0,0,0,0,0
29539,0,0,0,0,0,0
29540,0,0,0,0,0,0
29541,0,0,0,0,0,0
29542,0,0,0,0,0,0
29543,0,0,0,0,0,0
29544,0,0,0,0,0,0
29545,0,0,0,0,0,0
29546,0,0,0,0,0,0
29547,0,0,0,0,0,0
29548,0,0,0,0,0,0
29713,0,0,0,0,0,0
29714,0,0,0,0,0,0
29715,0,0,0,0,0,0
29716,0,0,0,0,0,0
29717,0,0,0,0,0,0
29718,0,0,0,0,0,0
29719,0,0,0,0,0,0
29720,0,0,0,0,0,0
29721,0,0,0,0,0,0
29722,0,0,0,0,0,0
29723,0,0,0,0,0,0
29724,0,0,0,0,0,0
29725,0,0,0,0,0,0
29726,0,0,0,0,0,0
29727,0,0,0,0,0,0
29728,0,0,0,0,0,0
29729,0,0,0,0,0,0
29730,0,0,0,0,0,0
29896,0,0,0,0,0,0
29897,0,0,0,0,0,0
29898,0,0,0,0,0,0
29899,0,0,0,0,0,0
29900,0,0,0,0,0,0
29901,0,0,0,0,0,0
29902,0,0,0,0,0,0
29903,0,0,0,0,0,0
29904,0,0,0,0,0,0
29905,0,0,0,0,0,0
29906,0,0,0,0,0,0
29907,0,0,0,0,0,0
29908,0,0,0,0,0,0
29909,0,0,0,0,0,0
29910,0,0,0,0,0,0
30074,0,0,0,0,0,0
30075,0,0,0,0,0,0
30076,0,0,0,0,0,0
30077,0,0,0,0,0,0
30078,4.91222222222222,0.006725,0.006725,0,3,0
30081,1.345,0.0033625,0.0033625,0,1,0
30082,0,0,0,0,0,0
30083,0,0,0,0,0,0
30084,0,0,0,0,0,0
30085,0,0,0,0,0,0
30086,0,0,0,0,0,0
30087,0,0,0,0,0,0
30251,0,0,0,0,0,0
30252,0,0,0,0,0,0
30253,0,0,0,0,0,0
30257,1.345,0.0033625,0.0033625,0,1,0
30258,3.33333333333333,0.108133517619048,0,0,1,0
30259,0,0,0,0,0,0
30260,0,0,0,0,0,0
30429,0,0,0,0,0,0
30430,0,0,0,0,0,0
30431,0,0,0,0,0,0
30607,0,0,0,0,0,0
27711,0,0,0,0,0,0
27712,0,0,0,0,0,0
27713,0,0,0,0,0,0
27901,0,0,0,0,0,0
27902,0,0,0,0,0,0
27903,0,0,0,0,0,0
27904,0,0,0,0,0,0
27905,0,0,0,0,0,0
27906,0,0,0,0,0,0
28089,0,0,0,0,0,0
28090,0,0,0,0,0,0
28091,0,0,0,0,0,0
28092,0,0,0,0,0,0
28093,0,0,0,0,0,0
28094,0,0,0,0,0,0
28095,0,0,0,0,0,0
28278,0,0,0,0,0,0
28279,0,0,0,0,0,0
28280,0,0,0,0,0,0
28281,0,0,0,0,0,0
28282,0,0,0,0,0,0
28283,0,0,0,0,0,0
28469,0,0,0,0,0,0
28470,0,0,0,0,0,0
28471,0,0,0,0,0,0
28472,0,0,0,0,0,0
28473,0,0,0,0,0,0
28474,0,0,0,0,0,0
28475,0,0,0,0,0,0
28660,0,0,0,0,0,0
28661,0,0,0,0,0,0
28662,0,0,0,0,0,0
28663,0,0,0,0,0,0
28664,0,0,0,0,0,0
28665,0,0,0,0,0,0
28666,0,0,0,0,0,0
28667,0,0,0,0,0,0
28851,0,0,0,0,0,0
28852,0,0,0,0,0,0
28853,0,0,0,0,0,0
28854,0,0,0,0,0,0
28855,0,0,0,0,0,0
28856,0,0,0,0,0,0
28857,0,0,0,0,0,0
28858,0,0,0,0,0,0
28859,0,0,0,0,0,0
28860,0,0,0,0,0,0
29045,0,0,0,0,0,0
29046,6.45028348999429,0,0,0,2,0
29047,0,0,0,0,0,0
29048,0,0,0,0,0,0
29049,0,0,0,0,0,0
29050,0,0,0,0,0,0
29051,0,0,0,0,0,0
29052,0,0,0,0,0,0
29053,0,0,0,0,0,0
29054,0,0,0,0,0,0
29232,0,0,0,0,0,0
29233,0,0,0,0,0,0
29234,0,0,0,0,0,0
29235,0,0,0,0,0,0
29236,0,0,0,0,0,0
29237,0,0,0,0,0,0
29238,0,0,0,0,0,0
29239,0,0,0,0,0,0
29240,0,0,0,0,0,0
29241,0,0,0,0,0,0
29417,0,0,0,0,0,0
29418,0,0,0,0,0,0
29419,0,0,0,0,0,0
29420,0,0,0,0,0,0
29421,0,0,0,0,0,0
29422,0,0,0,0,0,0
29423,0,0,0,0,0,0
29424,0,0,0,0,0,0
29425,0,0,0,0,0,0
29426,0,0,0,0,0,0
29602,0,0,0,0,0,0
29603,0,0,0,0,0,0
29604,0,0,0,0,0,0
29605,0,0,0,0,0,0
29606,0,0,0,0,0,0
29607,0,0,0,0,0,0
29608,0,0,0,0,0,0
29609,0,0,0,0,0,0
29610,5.16456920428,0,0,0,1,0
29611,0,0,0,0,0,1
29612,0,0,0,0,0,0
29783,0,0,0,0,0,0
29784,0,0,0,0,0,0
29785,0,0,0,0,0,0
29786,0,0,0,0,0,0
29787,0,0,0,0,0,0
29788,0,0,0,0,0,0
29789,0,0,0,0,0,0
29790,0,0,0,0,0,0
29791,0,0,0,0,0,0
29792,0,0,0,0,0,0
29793,0,0,0,0,0,0
29794,0,0,0,0,0,0
29963,17.8766635352727,3.00381246759091,3.00381246759091,0,1,0
29964,0,0,0,0,0,0
29965,0,0,0,0,0,0
29966,0,0,0,0,0,0
29967,0,0,0,0,0,0
29968,0,0,0,0,0,0
29969,0,0,0,0,0,0
29970,0,0,0,0,0,0
29971,0,0,0,0,0,0
29972,0,0,0,0,0,0
29973,0,0,0,0,0,0
29974,0,0,0,0,0,0
29975,0,0,0,0,0,0
30141,0,0,0,0,0,0
30142,0,0,0,0,0,0
30143,0,0,0,0,0,0
30144,0,0,0,0,0,0
30145,0,0,0,0,0,0
30146,0,0,0,0,0,0
30147,0,0,0,0,0,0
30148,0,0,0,0,0,0
30149,0,0,0,0,0,0
30150,0,0,0,0,0,0
30151,0,0,0,0,0,0
30152,0,0,0,0,0,0
30317,0,0,0,0,0,0
30318,4.3382381316,0,0,0,1,2
30319,0,0,0,0,0,0
30320,0,0,0,0,0,0
30321,0,0,0,0,0,0
30322,0,0,0,0,0,0
30323,0,0,0,0,0,0
30324,0,0,0,0,0,0
30325,0,0,0,0,0,0
30326,0,0,0,0,0,0
30327,0,0,0,0,0,0
30328,0,0,0,0,0,1
30329,0,0,0,0,0,0
30493,0,0,0,0,0,0
30494,0,0,0,0,0,0
30495,0,0,0,0,0,0
30496,0,0,0,0,0,0
30497,0,0,0,0,0,0
30498,0,0,0,0,0,0
30499,0,0,0,0,0,0
30500,22.455188288261,0,0,0,4,0
30501,0,0,0,0,0,0
30502,0,0,0,0,0,0
30503,0,0,0,0,0,0
30504,0,0,0,0,0,0
30505,0,0,0,0,0,0
30506,0,0,0,0,0,0
30507,0,0,0,0,0,0
30669,0,0,0,0,0,0
30670,0,0,0,0,0,0
30671,0,0,0,0,0,0
30672,0,0,0,0,0,0
30673,0,0,0,0,0,0
30674,0,0,0,0,0,0
30675,0,0,0,0,0,0
30676,0,0,0,0,0,0
30677,0,0,0,0,0,0
30678,0,0,0,0,0,0
30679,0,0,0,0,0,0
30680,0,0,0,0,0,0
30681,0,0,0,0,0,0
30682,0,0,0,0,0,0
30683,0,0,0,0,0,0
30684,0,0,0,0,0,1
30841,0,0,0,0,0,0
30842,0,0,0,0,0,0
30843,0,0,0,0,0,0
30844,0,0,0,0,0,0
30845,0,0,0,0,0,0
30846,0,0,0,0,0,0
30847,0,0,0,0,0,0
30848,0,0,0,0,0,0
30850,0,0,0,0,0,0
30851,0,0,0,0,0,0
30852,0,0,0,0,0,0
30853,0,0,0,0,0,0
31013,0,0,0,0,0,0
31014,9.50280733588,0,0,0,2,0
31015,0,0,0,0,0,0
31016,0,0,0,0,0,0
31017,0,0,0,0,0,0
31018,0,0,0,0,0,0
31019,0,0,0,0,0,0
31022,0,0,0,0,0,0
31023,0,0,0,0,0,0
31024,0,0,0,0,0,0
31025,0,0,0,0,0,0
31188,0,0,0,0,0,0
31189,0,0,0,0,0,0
31190,0,0,0,0,0,0
31191,0,0,0,0,0,0
31192,0,0,0,0,0,0
31355,0,0,0,0,0,0
31356,0,0,0,0,0,0
31357,0,0,0,0,0,0
31358,0,0,0,0,0,0
31511,0,0,0,0,0,0
31512,0,0,0,0,0,0
31663,0,0,0,0,0,0
31664,0,0,0,0,0,0
26786,0,0,0,0,0,0
26787,0,0,0,0,0,1
26788,0,0,0,0,0,0
26975,0,0,0,0,0,0
26976,0,0,0,0,0,1
26977,0,0,0,0,0,1
26978,0,0,0,0,0,9
26979,0,0,0,0,0,0
26980,0,0,0,0,0,0
26981,0,0,0,0,0,0
27159,0,0,0,0,0,0
27160,0,0,0,0,0,0
27161,0,0,0,0,0,0
27162,0,0,0,0,0,4
27163,0,0,0,0,0,1
27164,0,0,0,0,0,0
27165,0,0,0,0,0,0
27166,0,0,0,0,0,0
27167,0,0,0,0,0,0
27168,0,0,0,0,0,0
27340,0,0,0,0,0,0
27341,0,0,0,0,0,0
27342,0,0,0,0,0,0
27343,0,0,0,0,0,0
27344,0,0,0,0,0,0
27345,0,0,0,0,0,0
27346,0,0,0,0,0,0
27347,0,0,0,0,0,0
27348,0,0,0,0,0,0
27349,0,0,0,0,0,0
27350,0,0,0,0,0,0
27351,0,0,0,0,0,0
27352,0,0,0,0,0,0
27353,0,0,0,0,0,0
27526,0,0,0,0,0,0
27527,0,0,0,0,0,0
27528,0,0,0,0,0,0
27529,0,0,0,0,0,0
27530,0,0,0,0,0,0
27531,0,0,0,0,0,0
27532,0,0,0,0,0,0
27533,0,0,0,0,0,0
27534,0,0,0,0,0,0
27535,0,0,0,0,0,0
27536,0,0,0,0,0,0
27537,0,0,0,0,0,0
27538,0,0,0,0,0,0
27539,0,0,0,0,0,0
27540,0,0,0,0,0,0
27541,0,0,0,0,0,0
27542,0,0,0,0,0,0
27543,0,0,0,0,0,0
27544,0,0,0,0,0,0
27545,0,0,0,0,0,0
27546,0,0,0,0,0,0
27547,0,0,0,0,0,0
27548,0,0,0,0,0,0
27714,0,0,0,0,0,0
27715,0,0,0,0,0,0
27716,0,0,0,0,0,0
27717,0,0,0,0,0,0
27718,0,0,0,0,0,0
27719,0,0,0,0,0,1
27720,0,0,0,0,0,0
27721,0,0,0,0,0,0
27722,0,0,0,0,0,0
27723,0,0,0,0,0,0
27724,0,0,0,0,0,0
27725,0,0,0,0,0,0
27726,0,0,0,0,0,0
27727,0,0,0,0,0,0
27728,0,0,0,0,0,0
27729,0,0,0,0,0,0
27730,0,0,0,0,0,0
27731,0,0,0,0,0,0
27732,0,0,0,0,0,0
27733,0,0,0,0,0,0
27734,0,0,0,0,0,0
27907,0,0,0,0,0,0
27908,0,0,0,0,0,0
27909,0,0,0,0,0,0
27910,0,0,0,0,0,0
27911,0,0,0,0,0,0
27912,0,0,0,0,0,0
27913,0,0,0,0,0,2
27914,0,0,0,0,0,0
27915,0,0,0,0,0,0
27916,0,0,0,0,0,0
27917,0,0,0,0,0,0
27918,0,0,0,0,0,0
27919,0,0,0,0,0,0
27920,0,0,0,0,0,0
27921,0,0,0,0,0,0
27922,0,0,0,0,0,0
27923,0,0,0,0,0,0
27924,0,0,0,0,0,0
27925,0,0,0,0,0,0
27926,0,0,0,0,0,0
27927,0,0,0,0,0,0
27928,0,0,0,0,0,0
27929,0,0,0,0,0,0
28096,0,0,0,0,0,0
28097,0,0,0,0,0,0
28098,0,0,0,0,0,0
28099,0,0,0,0,0,0
28100,0,0,0,0,0,0
28101,0,0,0,0,0,0
28102,0,0,0,0,0,0
28103,0,0,0,0,0,0
28104,0,0,0,0,0,0
28105,0,0,0,0,0,0
28106,0,0,0,0,0,0
28107,0,0,0,0,0,0
28108,0,0,0,0,0,0
28109,0,0,0,0,0,0
28110,0,0,0,0,0,0
28111,0,0,0,0,0,0
28112,0,0,0,0,0,0
28113,0,0,0,0,0,0
28114,0,0,0,0,0,0
28115,0,0,0,0,0,0
28116,0,0,0,0,0,0
28117,0,0,0,0,0,0
28118,0,0,0,0,0,0
28284,0,0,0,0,0,0
28285,0,0,0,0,0,0
28286,0,0,0,0,0,0
28287,0,0,0,0,0,0
28288,0,0,0,0,0,0
28289,0,0,0,0,0,0
28290,0,0,0,0,0,0
28291,0,0,0,0,0,0
28292,0,0,0,0,0,0
28293,0,0,0,0,0,0
28294,0,0,0,0,0,0
28295,0,0,0,0,0,0
28296,0,0,0,0,0,0
28297,0,0,0,0,0,0
28298,0,0,0,0,0,0
28299,0,0,0,0,0,0
28300,0,0,0,0,0,0
28301,0,0,0,0,0,0
28302,0,0,0,0,0,0
28303,0,0,0,0,0,0
28304,0,0,0,0,0,0
28305,0,0,0,0,0,0
28306,0,0,0,0,0,0
28307,0,0,0,0,0,0
28476,0,0,0,0,0,0
28477,0,0,0,0,0,0
28478,0,0,0,0,0,0
28479,0,0,0,0,0,0
28480,0,0,0,0,0,0
28481,0,0,0,0,0,0
28482,0,0,0,0,0,0
28483,0,0,0,0,0,0
28484,0,0,0,0,0,2
28485,0,0,0,0,0,0
28486,0,0,0,0,0,0
28487,0,0,0,0,0,0
28488,0,0,0,0,0,0
28489,0,0,0,0,0,0
28490,0,0,0,0,0,0
28491,0,0,0,0,0,0
28492,0,0,0,0,0,0
28493,0,0,0,0,0,0
28494,0,0,0,0,0,0
28495,0,0,0,0,0,0
28496,0,0,0,0,0,0
28497,0,0,0,0,0,0
28498,0,0,0,0,0,0
28499,0,0,0,0,0,0
28500,0,0,0,0,0,0
28668,0,0,0,0,0,0
28669,0,0,0,0,0,0
28670,0,0,0,0,0,0
28671,0,0,0,0,0,0
28672,0,0,0,0,0,0
28673,0,0,0,0,0,0
28674,0,0,0,0,0,0
28675,0,0,0,0,0,0
28676,0,0,0,0,0,0
28677,0,0,0,0,0,0
28678,0,0,0,0,0,0
28679,0,0,0,0,0,0
28680,0,0,0,0,0,0
28681,0,0,0,0,0,0
28682,0,0,0,0,0,0
28683,0,0,0,0,0,0
28684,0,0,0,0,0,0
28685,0,0,0,0,0,0
28686,0,0,0,0,0,0
28687,0,0,0,0,0,0
28688,0,0,0,0,0,0
28689,0,0,0,0,0,0
28690,0,0,0,0,0,0
28691,0,0,0,0,0,0
28692,0,0,0,0,0,0
28861,0,0,0,0,0,0
28862,0,0,0,0,0,0
28863,0,0,0,0,0,0
28864,0,0,0,0,0,0
28865,0,0,0,0,0,0
28866,0,0,0,0,0,1
28867,0,0,0,0,0,0
28868,0,0,0,0,0,0
28869,0,0,0,0,0,0
28870,0,0,0,0,0,0
28871,0,0,0,0,0,0
28872,0,0,0,0,0,0
28873,0,0,0,0,0,0
28874,0,0,0,0,0,0
28875,0,0,0,0,0,0
28876,0,0,0,0,0,0
28877,0,0,0,0,0,0
28878,0,0,0,0,0,0
28879,0,0,0,0,0,0
28880,0,0,0,0,0,0
28881,0,0,0,0,0,0
28882,0,0,0,0,0,0
28883,0,0,0,0,0,0
28884,0,0,0,0,0,0
28885,0,0,0,0,0,0
29055,0,0,0,0,0,0
29056,0,0,0,0,0,0
29057,0,0,0,0,0,0
29058,0,0,0,0,0,0
29059,0,0,0,0,0,2
29060,0,0,0,0,0,0
29061,0,0,0,0,0,1
29062,0,0,0,0,0,0
29063,0,0,0,0,0,0
29064,0,0,0,0,0,0
29065,0,0,0,0,0,0
29066,0,0,0,0,0,0
29067,0,0,0,0,0,0
29068,0,0,0,0,0,0
29069,0,0,0,0,0,0
29070,0,0,0,0,0,0
29071,0,0,0,0,0,0
29072,0,0,0,0,0,0
29073,0,0,0,0,0,0
29074,0,0,0,0,0,0
29075,0,0,0,0,0,0
29076,0,0,0,0,0,0
29077,0,0,0,0,0,0
29078,0,0,0,0,0,0
29079,0,0,0,0,0,0
29242,0,0,0,0,0,0
29243,0,0,0,0,0,0
29244,0,0,0,0,0,0
29245,0,0,0,0,0,0
29246,0,0,0,0,0,0
29247,0,0,0,0,0,0
29248,0,0,0,0,0,0
29249,0,0,0,0,0,0
29250,0,0,0,0,0,0
29251,0,0,0,0,0,0
29252,0,0,0,0,0,0
29253,0,0,0,0,0,0
29254,0,0,0,0,0,0
29255,0,0,0,0,0,0
29256,0,0,0,0,0,0
29257,0,0,0,0,0,0
29258,0,0,0,0,0,0
29259,0,0,0,0,0,0
29260,0,0,0,0,0,0
29261,0,0,0,0,0,0
29262,0,0,0,0,0,0
29263,0,0,0,0,0,0
29264,0,0,0,0,0,0
29265,0,0,0,0,0,0
29266,0,0,0,0,0,0
29427,0,0,0,0,0,0
29428,0,0,0,0,0,0
29429,0,0,0,0,0,0
29430,0,0,0,0,0,0
29431,0,0,0,0,0,0
29432,0,0,0,0,0,0
29433,0,0,0,0,0,1
29434,0,0,0,0,0,0
29435,0,0,0,0,0,0
29436,0,0,0,0,0,0
29437,0,0,0,0,0,0
29438,0,0,0,0,0,0
29439,0,0,0,0,0,0
29440,0,0,0,0,0,0
29441,0,0,0,0,0,0
29442,0,0,0,0,0,0
29443,0,0,0,0,0,0
29444,0,0,0,0,0,0
29445,0,0,0,0,0,0
29446,0,0,0,0,0,0
29447,0,0,0,0,0,0
29448,0,0,0,0,0,0
29449,0,0,0,0,0,0
29450,0,0,0,0,0,0
29451,0,0,0,0,0,0
29613,0,0,0,0,0,0
29614,0,0,0,0,0,0
29615,0,0,0,0,0,0
29616,0,0,0,0,0,0
29617,0,0,0,0,0,0
29618,0,0,0,0,0,0
29619,0,0,0,0,0,0
29620,0,0,0,0,0,0
29621,0,0,0,0,0,0
29622,0,0,0,0,0,0
29623,0,0,0,0,0,0
29624,0,0,0,0,0,0
29625,0,0,0,0,0,0
29626,0,0,0,0,0,0
29627,0,0,0,0,0,0
29628,0,0,0,0,0,0
29629,0,0,0,0,0,0
29630,0,0,0,0,0,0
29631,0,0,0,0,0,0
29632,0,0,0,0,0,0
29633,0,0,0,0,0,0
29634,0,0,0,0,0,0
29635,0,0,0,0,0,0
29636,0,0,0,0,0,0
29795,0,0,0,0,0,0
29796,0,0,0,0,0,0
29797,0,0,0,0,0,0
29798,0,0,0,0,0,0
29799,0,0,0,0,0,0
29800,0,0,0,0,0,0
29801,0,0,0,0,0,4
29802,0,0,0,0,0,0
29803,0,0,0,0,0,0
29804,0,0,0,0,0,0
29805,0,0,0,0,0,0
29806,0,0,0,0,0,0
29807,0,0,0,0,0,0
29808,0,0,0,0,0,0
29809,0,0,0,0,0,0
29810,0,0,0,0,0,0
29811,0,0,0,0,0,0
29812,0,0,0,0,0,0
29813,0,0,0,0,0,1
29814,0,0,0,0,0,0
29815,0,0,0,0,0,0
29816,0,0,0,0,0,0
29817,0,0,0,0,0,0
29818,0,0,0,0,0,0
29976,0,0,0,0,0,0
29977,0,0,0,0,0,0
29978,0,0,0,0,0,0
29979,0,0,0,0,0,0
29980,0,0,0,0,0,0
29981,0,0,0,0,0,0
29982,0,0,0,0,0,0
29983,0,0,0,0,0,0
29984,0,0,0,0,0,0
29985,0,0,0,0,0,0
29986,0,0,0,0,0,1
29987,0,0,0,0,0,0
29988,0,0,0,0,0,0
29989,0,0,0,0,0,0
29990,0,0,0,0,0,0
29991,0,0,0,0,0,0
29992,0,0,0,0,0,1
29993,0,0,0,0,0,0
29994,0,0,0,0,0,0
29995,0,0,0,0,0,0
29996,0,0,0,0,0,0
29997,0,0,0,0,0,0
29998,0,0,0,0,0,0
29999,0,0,0,0,0,0
30153,0,0,0,0,0,0
30154,0,0,0,0,0,0
30155,0,0,0,0,0,0
30156,0,0,0,0,0,0
30157,0,0,0,0,0,0
30158,0,0,0,0,0,0
30159,0,0,0,0,0,0
30160,0,0,0,0,0,0
30161,0,0,0,0,0,0
30162,0,0,0,0,0,0
30163,0,0,0,0,0,0
30164,0,0,0,0,0,0
30165,0,0,0,0,0,0
30166,0,0,0,0,0,0
30167,0,0,0,0,0,0
30168,0,0,0,0,0,0
30169,0,0,0,0,0,0
30170,0,0,0,0,0,0
30171,0,0,0,0,0,0
30172,0,0,0,0,0,0
30173,0,0,0,0,0,0
30174,0,0,0,0,0,0
30175,0,0,0,0,0,0
30176,0,0,0,0,0,0
30330,0,0,0,0,0,0
30331,0,0,0,0,0,0
30332,0,0,0,0,0,0
30333,0,0,0,0,0,0
30334,0,0,0,0,0,2
30335,0,0,0,0,0,0
30336,0,0,0,0,0,0
30337,0,0,0,0,0,0
30338,0,0,0,0,0,0
30339,0,0,0,0,0,0
30340,0,0,0,0,0,0
30341,0,0,0,0,0,0
30342,0,0,0,0,0,0
30343,0,0,0,0,0,0
30344,0,0,0,0,0,0
30345,0,0,0,0,0,3
30346,0,0,0,0,0,0
