"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
31842,"Sudan",36.25,19.25,2,15,40314.570164,0.0033995,900,2909.451,13.85641837726,10.844830309317,0,4589.57325,856.4189,0.006,25.87852,8.2940315,8.527778,0,102.02014,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31843,"Sudan",36.25,19.75,2,15,6940.5545795,0.0033995,900,2900.687,2.39272789829,0.001743527101,0,3166.082675,788.766675,0.006,25.64119,7.230893,7.25,0,100.58011,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31844,"Sudan",36.25,20.25,2,15,6963.2362901,0.0033995,900,2891.705,2.40800348459,0.040974840815,0,2199.8215,675.708875,0.006,25.66603,6.427177,7,0,120.80308,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31845,"Sudan",36.25,20.75,2,15,7459.8059043,0.0033995,900,2882.506,2.58795813196,0.003883763403,0,8469.656375,614.401675,0.006,25.30833,6.240503,6.63888875,0,154.46375,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31846,"Sudan",36.25,21.25,2,15,7435.7006352,0.0033995,900,2873.091,2.58804910367,0.002023175198,0,9002.943,582.89805,0.006,24.7109,6.1439565,5.19444425,0,194.74508,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31847,"Sudan",36.25,21.75,2,15,7398.9719225,0.0033995,900,2863.46,2.58392743904,0.024477822952,0,14299.9935,594.84,0.006,24.57131,5.5480105,5,0,238.34918,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31848,"Egypt",36.25,22.25,2,15,1605.3208145,0.217548075,840,2853.613,0.56255732665,1.051913273826,246.521024,6341.818075,308.446625,0.003,25.5649,4.8317945,4.6805555,0,231.38182,142.328975,5693.15918,818,NA,NA,NA,NA,NA,NA,NA,NA
31920,"Mozambique",36.75,-18.25,2,14,91720.9263103,0.057374056,487,2926.324,31.34339420438,43.377857871545,52.607145,154.280304,4.068022,0.771,25.15753,97.89504,268.166675,15.88789,29.81304,30.37275,1214.90997,508,NA,NA,NA,NA,NA,NA,NA,NA
31921,"Mozambique",36.75,-17.75,2,14,440294.2467219,0.746781423,892,2934.432,150.04411678347,322.265972121446,925.122378,58.732515,19.526213,0.727,25.18494,104.120025,268.250025,16.22214,21.79439,652.0097525,26080.39013,508,NA,NA,NA,NA,NA,NA,NA,NA
31922,"Mozambique",36.75,-17.25,2,14,186685.7398224,0.003773752,900,2942.32,63.44847901745,13.842215956378,1.846782,299.216775,125.664182,0.204,24.7008,104.80245,265.833325,14.91157,67.19043,1.101714,44.06856,508,NA,NA,NA,NA,NA,NA,NA,NA
31923,"Mozambique",36.75,-16.75,2,14,99722.3621521,0.230581636,900,2949.988,33.80432512013,15.696706221729,355.466718,1036.0386,240.422225,0.455,24.29984,102.8309,255.722225,13.84124,117.6612,205.2288,8209.15222,508,NA,NA,NA,NA,NA,NA,NA,NA
31924,"Mozambique",36.75,-16.25,2,14,122764.9241896,0.0033995,900,2957.436,41.51059763953,18.574787730214,0,4115.52375,513.5311,0.276,23.38141,121.15275,232.583325,11.17683,168.64652,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31925,"Mozambique",36.75,-15.75,2,14,161858.9232254,0.012144517,900,2964.662,54.5960776883,28.136114677847,15.383508,1756.703075,689.87445,0.393,22.2625,142.73995,217.777775,8.093399,219.7181,8.6354,414.49919,508,NA,NA,NA,NA,NA,NA,NA,NA
31926,"Mozambique",36.75,-15.25,2,14,220991.6471634,0.085428854,900,2971.667,74.36622129978,33.014923627338,96.253023,3515.942675,849.326125,0.379,22.4867,129.90225,206.41665,8.669962,270.77445,75.3561925,3014.24759,508,NA,NA,NA,NA,NA,NA,NA,NA
31927,"Mozambique",36.75,-14.75,2,14,178704.6176929,0.190198896,900,2978.45,59.99919991902,214.212287459058,284.374369,3810.007975,636.28305,0.498,23.80785,95.72994,188.3889,12.47381,319.10523,169.64923,6785.96899,508,NA,NA,NA,NA,NA,NA,NA,NA
31928,"Mozambique",36.75,-14.25,2,14,28760.2899585,0.0033995,900,2985.011,9.63490349677,1.463764091485,0,1071.176068,659.8122,0.356,23.52244,82.196885,179.694425,11.49927,353.64255,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31929,"Mozambique",36.75,-13.75,2,14,16321.2261934,0.0033995,900,2991.349,5.4561430222,2.66389924398,0,626.333927,840.820575,0.347,22.67228,88.78551,177.3611,8.895583,373.31653,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31930,"Mozambique",36.75,-13.25,2,14,10491.3948033,0.0033995,900,2997.464,3.50009083277,2.832616773151,0,1276.136025,615.419975,0.449,23.51266,94.093885,176.75,9.503731,364.6644,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31931,"Mozambique",36.75,-12.75,2,14,14480.9870669,0.0033995,900,3003.355,4.82160343985,2.499745940603,0,351.518675,526.73165,0.533,23.96683,97.72887,180.499975,10.66685,361.77328,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31932,"Mozambique",36.75,-12.25,2,14,1897.4807924,0.0033995,900,3009.023,0.63059702452,0.496471113487,0,1752.82475,671.560575,0.547,23.40801,103.14195,185.52775,9.104387,365.93252,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31933,"Mozambique",36.75,-11.75,2,14,14566.5267944,0.0033995,900,3014.466,4.83220749583,10.542086841211,0,583.380925,494.728875,0.419,24.36795,101.39037,183.666675,11.58484,352.91573,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
31934,"United-Republic-of-Tanzania",36.75,-11.25,2,14,38852.4024527,0.0033995,900,3019.685,12.86637391121,14.140133503238,0,1820.67185,641.369725,0.392,23.85272,92.504915,183.4167,8.542468,327.65472,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31935,"United-Republic-of-Tanzania",36.75,-10.75,2,14,22253.5413977,0.0033995,900,3024.68,7.35732117806,6.947701256201,0,884.024688,899.7711,0.149,21.94776,88.80574,190.1111,5.846534,308.66055,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31936,"United-Republic-of-Tanzania",36.75,-10.25,2,14,6796.1208629,0.0033995,900,3029.449,2.24335192994,0.695244184357,0,458.577603,853.276375,0.149,22.42115,90.855625,198.166675,6.868601,297.09852,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31937,"United-Republic-of-Tanzania",36.75,-9.75,2,14,7797.6375538,0.0033995,900,3033.993,2.57009053064,0.747927949403,0,269.95394,619.896125,0.15,22.95208,101.02818,211.166675,8.160197,289.3646,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31938,"United-Republic-of-Tanzania",36.75,-9.25,2,14,14798.3754835,0.0033995,900,3038.312,4.87059139072,9.439403675508,0,585.22315,563.963875,0.465,23.40881,111.56225,219.166675,9.315728,273.5927,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31939,"United-Republic-of-Tanzania",36.75,-8.75,2,14,89238.0767207,0.018465832,900,3042.405,29.33143057316,70.829446733227,25.51849,1687.845325,722.527275,0.678,23.65257,136.31895,220.9722,11.25008,265.43225,14.324585,687.58008,834,NA,NA,NA,NA,NA,NA,NA,NA
31940,"United-Republic-of-Tanzania",36.75,-8.25,2,14,185462.0588751,0.090278835,900,3046.271,60.88166529584,124.423768837819,136.756321,2995.660225,274.3636,0.921,26.00961,142.5069,214.05555,19.13232,266.59307,78.9563,3158.25195,834,NA,NA,NA,NA,NA,NA,NA,NA
31941,"United-Republic-of-Tanzania",36.75,-7.75,2,14,95691.5051031,0.1227685,900,3049.911,31.37517492837,51.501190946866,161.53008,7817.3915,1074.1909,0.961,21.23894,128.72525,216.94445,4.514214,273.8533,108.9618825,4358.47527,834,NA,NA,NA,NA,NA,NA,NA,NA
31942,"United-Republic-of-Tanzania",36.75,-7.25,2,14,64993.9567289,0.045294753,900,3053.325,21.28628659362,6.189757196623,39.561851,2680.181,1115.182625,0.954,21.4726,113.04614,218.111125,5.007613,263.52312,39.23551,1569.42039,834,NA,NA,NA,NA,NA,NA,NA,NA
31943,"United-Republic-of-Tanzania",36.75,-6.75,2,14,141406.9956608,0.048648767,900,3056.512,46.26416562078,70.397502815763,63.210668,6784.2345,1034.5695,0.945,22.56074,75.88551,209.333325,6.909368,256.4882,42.25413,1690.16523,834,NA,NA,NA,NA,NA,NA,NA,NA
31944,"United-Republic-of-Tanzania",36.75,-6.25,2,14,375397.6260624,0.030009796,900,3059.473,122.7001089023,61.315212378204,21.135122,4884.167775,1293.31675,0.957,21.05978,57.915165,199.5278,3.569159,240.14535,26.243925,1049.75698,834,NA,NA,NA,NA,NA,NA,NA,NA
31945,"United-Republic-of-Tanzania",36.75,-5.75,2,14,147076.4368038,0.0033995,900,3062.206,48.02957244334,25.560728608987,0,934.4225,1357.96075,0.61,20.90208,56.751315,191.7222,3.244147,216.53915,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31946,"United-Republic-of-Tanzania",36.75,-5.25,2,14,78579.7625705,0.033970985,900,3064.712,25.64018002474,85.643818110572,48.981053,1482.701375,1316.12825,0.739,20.97933,54.39347,178.194475,3.344194,202.64825,28.279225,1131.16898,834,NA,NA,NA,NA,NA,NA,NA,NA
31947,"United-Republic-of-Tanzania",36.75,-4.75,2,14,12008.8963711,0.0033995,900,3066.99,3.91553107931,1.330450238933,0,743.524627,1209.7135,0.755,21.03301,52.69317,167.25,3.388233,200.4634,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31948,"United-Republic-of-Tanzania",36.75,-4.25,2,14,25841.3948073,0.0033995,900,3069.042,8.42002110381,1.044061363695,0,2102.3904,1314.4885,0.805,21.08301,48.45293,175.944475,3.482231,210.31275,0,0,834,NA,NA,NA,NA,NA,NA,NA,NA
31949,"United-Republic-of-Tanzania",36.75,-3.75,2,14,146599.146924,0.091711623,900,3070.865,47.73871271373,81.031535868875,138.989756,479.973475,1158.428625,0.963,21.87676,62.527855,178.333325,5.985767,230.6292,80.245775,3209.83093,834,NA,NA,NA,NA,NA,NA,NA,NA
31950,"United-Republic-of-Tanzania",36.75,-3.25,2,14,1124224.7886124,1.420911526,900,3072.461,365.9036899677,925.717034176835,1615.666443,1530.22715,1501.714,0.913,19.7351,84.77012,207.277775,1.475469,258.93723,1277.29025,51091.61011,834,NA,NA,NA,NA,NA,NA,NA,NA
31951,"United-Republic-of-Tanzania",36.75,-2.75,2,14,65128.1923056,0.048200963,900,3073.829,21.18796902012,64.110983547191,73.192933,1221.770725,1354.91325,0.899,21.67179,72.141405,201.44445,4.390402,292.91095,41.086225,1972.13873,834,NA,NA,NA,NA,NA,NA,NA,NA
31952,"Kenya",36.75,-2.25,2,14,76267.0332446,0.0033995,900,3074.969,24.80253670062,11.506320945763,0,1012.03545,1536.10025,0.876,20.64744,56.068205,192,2.413213,329.82452,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31953,"Kenya",36.75,-1.75,2,14,166629.8756344,0.200112738,900,3075.881,54.17305211463,112.53140351698,199.482273,1236.965375,1613.1015,0.916,19.97933,58.434495,188.694425,1.517661,357.37318,178.571725,7142.86896,404,NA,NA,NA,NA,NA,NA,NA,NA
31954,"Kenya",36.75,-1.25,2,14,5513429.6982026,13.179096814,900,3076.565,1792.07294682861,4805.38211018195,7127.303569,1371.99195,1798.17575,0.717,18.65961,69.502215,209.583325,0.2902125,382.36073,11861.187,526297.66602,404,NA,NA,NA,NA,NA,NA,NA,NA
31955,"Kenya",36.75,-0.75,2,14,1018253.2563482,0.6739721,900,3077.022,330.92171353012,225.802120808837,287.905974,1865.756375,2282.902,0.574,14.72676,130.333845,261.8889,0,407.76702,606.5749,24262.99637,404,NA,NA,NA,NA,NA,NA,NA,NA
31956,"Kenya",36.75,-0.25,2,14,410213.792555,0.885545064,900,3077.25,133.30533332048,242.265869732866,1057.093366,2174.2555,2407.5595,0.798,14.1625,131.252125,279.27775,0,435.74985,795.4606,31818.42346,404,NA,NA,NA,NA,NA,NA,NA,NA
31957,"Kenya",36.75,0.25,2,14,77544.1546359,0.009003695,900,3077.25,25.19917557235,27.878557130348,10.347825,952.253825,1818.403,0.922,17.3851,74.672525,245.8611,0.001588,467.26448,5.8086625,278.8158,404,NA,NA,NA,NA,NA,NA,NA,NA
31958,"Kenya",36.75,0.75,2,14,61538.8388848,0.0033995,900,3077.022,19.99948233454,12.221563421217,0,1782.256675,1777.522,0.901,17.89439,68.87275,238.361125,0.0241414,498.7873,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31959,"Kenya",36.75,1.25,2,14,91869.8128324,0.036287494,900,3076.565,29.86115997103,58.394565994946,52.59212,4766.22325,1707.296,0.347,20.54086,61.99632,219.30555,2.084284,526.6745,30.364075,1214.56299,404,NA,NA,NA,NA,NA,NA,NA,NA
31960,"Kenya",36.75,1.75,2,14,37950.453095,0.0033995,900,3075.881,12.33807482278,50.900378532761,0,4100.12375,1254.76625,0.343,22.75881,49.19497,169.027775,8.611185,556.90892,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31961,"Kenya",36.75,2.25,2,14,28030.0321727,0.0033995,849,3074.969,9.11554930231,7.164048697157,0,13742.49,924.873975,0.147,25.67147,44.68296,127.527775,19.12276,589.70862,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31962,"Kenya",36.75,2.75,2,14,11633.7911157,0.0033995,606,3073.829,3.78478807748,3.609332365552,0,3217.30625,642.74195,0.101,26.71779,36.75706,102.750015,21.12781,624.67038,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31963,"Kenya",36.75,3.25,2,14,7534.3083962,0.0033995,900,3072.461,2.45220641944,1.033850301412,0,2202.713825,561.20555,0.066,26.87132,23.70503,96,20.09063,661.45277,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31964,"Kenya",36.75,3.75,2,14,5108.3032095,0.0033995,900,3070.865,1.66347365924,0.97280128487,0,3189.309,681.494175,0.11,25.37148,20.50529,103.94445,18.09,695.2599,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31965,"Kenya",36.75,4.25,2,14,9603.2997993,0.0033995,900,3069.042,3.12908755813,2.439051074197,0,802.299775,717.440275,0.109,26.0976,26.05503,107.972225,21.11492,722.1391,0,0,404,NA,NA,NA,NA,NA,NA,NA,NA
31966,"Ethiopia",36.75,4.75,2,14,32494.6208632,0.0033995,900,3066.99,10.59495343855,2.381841306117,0,813.269525,708.77065,0.26,25.17917,38.84831,118.000025,11.23211,750.42192,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31967,"Ethiopia",36.75,5.25,2,14,53325.5451118,0.0033995,900,3064.712,17.39985629705,3.894055743472,0,1794.94155,1059.47015,0.578,22.46474,68.160655,174.083325,4.393631,780.79938,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31968,"Ethiopia",36.75,5.75,2,14,255229.810648,0.061926207,900,3062.206,83.34835237113,35.805972558646,95.198661,3351.712,1385.065625,0.661,21.22227,98.358415,244.222225,2.152572,813.04157,53.43895,2565.06958,231,NA,NA,NA,NA,NA,NA,NA,NA
31969,"Ethiopia",36.75,6.25,2,14,546305.7991714,0.064491405,900,3059.473,178.56208030775,113.04767654231,96.557677,11077.04475,1729.2645,0.967,18.61811,117.72305,258.3889,0.1019854,846.94078,55.7476,2229.90402,231,NA,NA,NA,NA,NA,NA,NA,NA
31970,"Ethiopia",36.75,6.75,2,14,251575.85396,0.00885255,900,3056.512,82.30814125856,21.613188022765,9.825292,8661.60075,1258.79225,0.931,19.79567,133.48485,255.472225,0.6908468,872.51387,5.672635,226.9054,231,NA,NA,NA,NA,NA,NA,NA,NA
31971,"Ethiopia",36.75,7.25,2,14,484366.3092194,0.012708786,900,3053.325,158.6356731186,65.500806616195,15.326646,7748.72075,1861.30825,0.979,17.51394,134.88705,271.750025,0.0148583,846.20902,9.143245,365.72979,231,NA,NA,NA,NA,NA,NA,NA,NA
31972,"Ethiopia",36.75,7.75,2,14,1196420.0560608,0.441632005,900,3049.911,392.28026047108,364.89273100536,480.073528,2673.462925,1924.295,0.998,16.96266,128.17815,278.5,0.003819,804.46798,396.7039,15868.15639,231,NA,NA,NA,NA,NA,NA,NA,NA
31973,"Ethiopia",36.75,8.25,2,14,445660.0225372,0.0033995,900,3046.271,146.29690025237,46.853240850084,0,1758.25075,1707.05525,0.84,18.42692,146.75175,268.694475,0.1933656,756.59068,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31974,"Ethiopia",36.75,8.75,2,14,417015.0418777,0.0033995,900,3042.405,137.06758592614,18.399916446544,0,2023.87075,1708.4565,0.94,19.21779,156.5488,249.361125,0.578356,708.82562,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31975,"Ethiopia",36.75,9.25,2,14,510578.5575008,0.149106242,900,3038.312,168.04679197514,264.930918532635,228.459156,3640.873175,1755.67075,0.801,19.40753,148.12055,238.722225,0.7644718,663.92445,131.90095,5276.03821,231,NA,NA,NA,NA,NA,NA,NA,NA
31976,"Ethiopia",36.75,9.75,2,14,244080.5280724,0.0033995,900,3033.993,80.44860377116,9.52963098036,0,2258.98025,1746.98775,0.577,19.47051,147.367,228.75,0.9127577,620.19043,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31977,"Ethiopia",36.75,10.25,2,14,237263.9420753,0.017595907,900,3029.449,78.31916663881,29.289770481561,24.123729,7397.2645,1467.2445,0.474,21.4766,143.02655,216.9722,2.812001,577.27342,13.5416475,649.9991,231,NA,NA,NA,NA,NA,NA,NA,NA
31978,"Ethiopia",36.75,10.75,2,14,563105.1079788,0.05125256,900,3024.68,186.17014983668,63.811910993461,38.55471,3621.06525,1990.137,0.78,19.13189,143.39255,211.944425,0.5774956,535.35852,45.362425,1814.49699,231,NA,NA,NA,NA,NA,NA,NA,NA
31979,"Ethiopia",36.75,11.25,2,14,498171.3987789,0.054420565,900,3019.685,164.97459832401,65.140740806055,79.440227,2147.46225,1908.90525,0.942,19.00128,133.897,199.5,0.613723,494.69015,47.4487412,1897.9496,231,NA,NA,NA,NA,NA,NA,NA,NA
31980,"Ethiopia",36.75,11.75,2,14,379425.1221581,0.155623311,897,3014.466,125.86809095113,49.113363599353,242.151084,1750.771528,1607.17525,0.949,19.48686,120.9334,179.972225,0.985248,455.59275,135.929425,6524.61255,231,NA,NA,NA,NA,NA,NA,NA,NA
31981,"Ethiopia",36.75,12.25,2,14,273384.5089474,0.0033995,900,3009.023,90.85491594228,12.916708365206,0,2241.465375,1346.482175,0.9,22.83734,108.521675,163.416675,4.453676,418.4988,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31982,"Ethiopia",36.75,12.75,2,14,184754.3216305,0.0033995,900,3003.355,61.51597737,20.594299015648,0,1805.167225,1107.191325,0.841,23.92372,91.15676,150.69445,6.436001,383.98278,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31983,"Ethiopia",36.75,13.25,2,14,110747.0709982,0.010197959,900,2997.464,36.94692795596,10.792309298291,11.538679,1364.942275,838.339975,0.689,26.71795,81.999025,128.75,9.928517,352.79725,6.8835,275.34,231,NA,NA,NA,NA,NA,NA,NA,NA
31984,"Ethiopia",36.75,13.75,2,14,87760.6408625,0.0033995,900,2991.349,29.33815159429,9.798622704291,0,642.874375,745.6211,0.507,28.46811,68.538215,105.611095,13.30056,325.89727,0,0,231,NA,NA,NA,NA,NA,NA,NA,NA
31985,"Ethiopia",36.75,14.25,2,14,102420.2790356,0.075949088,900,2985.011,34.31152836237,92.071986368079,77.828736,3186.298075,693.561975,0.204,28.87228,53.61727,80.91667,14.27885,304.42135,66.8244075,2672.9763,231,NA,NA,NA,NA,NA,NA,NA,NA
31986,"Eritrea",36.75,14.75,2,14,98992.0585232,0.0033995,900,2978.45,33.23609868847,0.25378627776,0,919.094675,729.6314,0.128,28.75192,42.536115,58.694445,14.44508,289.58205,0,0,232,555.334623362609,545.925600431662,0.112234344515996,0.113520240277162,167.09935863686,171.926808328067,-15.7401426132237,1.02888969611007
31987,"Eritrea",36.75,15.25,2,14,109821.3324261,0.137104676,900,2971.667,36.95613664798,9.012306751304,118.373493,1457.414,695.4475,0.073,28.09359,34.044935,34.194445,11.57526,282.434,122.6293775,4905.17498,232,490.235407142002,492.840686200733,0.121962361659341,0.121532166395132,228.197700253613,226.19072823017,1.58067042168915,0.991205117224177
31988,"Eritrea",36.75,15.75,2,14,139928.6825848,0.03742015,900,2964.662,47.19886351018,12.676463888641,54.357772,1676.892775,664.07555,0.034,27.91779,29.89328,24.4444425,0,281.1382,31.383475,1255.33897,232,644.829391708741,653.73149793868,0.101593453929832,0.100669057266042,184.132754714292,179.972744973513,2.55777540510807,0.977407551702391
31989,"Sudan",36.75,16.25,2,15,168564.9756775,0.0033995,900,2957.436,56.99700405191,9.378601810041,0,1669.46545,564.535025,0.017,28.08189,24.884645,21.1666675,0,250.71455,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31990,"Sudan",36.75,16.75,2,15,220885.6345081,0.0033995,900,2949.988,74.87678432537,12.292583497338,0,1360.681925,523.2225,0.014,27.58782,18.23949,19.0555525,0,207.1875,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31991,"Sudan",36.75,17.25,2,15,46733.7494822,0.0033995,900,2942.32,15.88329845786,12.175516328946,0,2173.11675,465.92805,0.008,27.55433,12.272,17,0,166.44895,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31992,"Sudan",36.75,17.75,2,15,38657.4520588,0.0033995,900,2934.432,13.17374300129,2.163854773504,0,8820.33475,648.586375,0.008,27.06234,9.7319845,15.333335,0,131.15328,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31993,"Sudan",36.75,18.25,2,15,40928.1733904,0.0033995,900,2926.324,13.98620712028,4.026008374861,0,6125.29045,888.68605,0.006,26.93574,8.7889265,12.9166675,0,100.54485,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31994,"Sudan",36.75,18.75,2,15,84695.0091228,0.237284902,900,2917.997,29.02505167511,2.934592181592,363.160701,1958.52805,945.772175,0.007,25.61314,9.440952,11.1111075,0,69.45889,212.0266545,8481.06588,736,NA,NA,NA,NA,NA,NA,NA,NA
31995,"Sudan",36.75,19.25,2,15,46481.3613825,0.028275104,900,2909.451,15.97599050271,11.003090260895,41.245705,9980.16025,787.84585,0.006,25.43061,9.478865,8.916667,0,55.76881,23.1529225,1111.34024,736,NA,NA,NA,NA,NA,NA,NA,NA
31996,"Sudan",36.75,19.75,2,15,6940.5545943,0.0033995,900,2900.687,2.39272790339,0.001743527354,0,10904.9115,701.2464,0.007,25.35417,7.927515,7.611111,0,52.69413,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31997,"Sudan",36.75,20.25,2,15,7349.3737078,0.0033995,900,2891.705,2.54153625707,0.06518068591,0,4543.446,743.100825,0.007,23.96298,7.02241,7.83333325,0,83.28011,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31998,"Sudan",36.75,20.75,2,15,7460.6510546,0.0033995,900,2882.506,2.58825133177,0.001977687681,0,10100.86075,671.906125,0.006,24.67436,6.3585585,7.13888875,0,126.0515,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
31999,"Sudan",36.75,21.25,2,15,7407.1814894,0.0033995,885,2873.091,2.57812280979,0.086324894961,0,5519.6985,453.93295,0.004,25.90833,5.6623495,5.138889,0,172.16823,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
32000,"Sudan",36.75,21.75,2,15,5912.1464772,0.048872871,700,2863.46,2.0646865086,0.238210951702,35.897256,6233.0658,299.451298,0.004,26.30401,5.1813815,5,0,216.17093,20.150615,967.22955,736,NA,NA,NA,NA,NA,NA,NA,NA
32072,"Mozambique",37.25,-17.75,2,14,205094.3777355,0.438805414,527,2934.432,69.89236174147,39.368185086701,121.501037,7.664537,6.288375,0.518,25.26074,104.5229333,267.37036667,0,37.21699,149.7092873,4510.58088,508,NA,NA,NA,NA,NA,NA,NA,NA
32073,"Mozambique",37.25,-17.25,2,14,199448.8040447,0.067133545,900,2942.32,67.78623407726,24.96003007891,60.909527,142.73216,77.00222,0.095,25.00961,105.692025,261.055575,15.90621,75.70486,58.8904325,2739.67003,508,NA,NA,NA,NA,NA,NA,NA,NA
32074,"Mozambique",37.25,-16.75,2,14,158261.2821894,0.074360715,900,2949.988,53.64810581701,12.195464357918,103.407922,857.04245,178.4875,0.494,24.66522,105.0763,242.777775,14.96923,123.50023,64.62995,2585.19806,508,NA,NA,NA,NA,NA,NA,NA,NA
32075,"Mozambique",37.25,-16.25,2,14,200680.1597157,0.026014189,900,2957.436,67.85613577482,24.500810205483,22.059725,664.90265,377.337225,0.228,23.84039,116.30085,227.2778,12.55204,173.37393,21.8829925,1041.90617,508,NA,NA,NA,NA,NA,NA,NA,NA
32076,"Mozambique",37.25,-15.75,2,14,243778.8511009,0.0033995,900,2964.662,82.22820730703,16.732706039894,0,3042.7233,651.015825,0.311,22.72067,127.83455,216.388875,9.301895,223.87465,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
32077,"Mozambique",37.25,-15.25,2,14,245149.4188557,0.007851019,900,2971.667,82.49558826381,28.677521952391,7.634012,1862.01455,1000.389625,0.438,21.15385,117.50555,208.55555,5.283018,262.7223,4.7712575,190.8503,508,NA,NA,NA,NA,NA,NA,NA,NA
32078,"Mozambique",37.25,-14.75,2,14,80804.3992872,0.053570983,900,2978.45,27.12968120108,12.25014187528,76.300518,915.509575,638.827775,0.332,23.53269,95.837475,191.80555,11.53461,287.52725,46.6841125,2720.27842,508,NA,NA,NA,NA,NA,NA,NA,NA
32079,"Mozambique",37.25,-14.25,2,14,23299.0925021,0.0033995,900,2985.011,7.80536316374,1.333950052476,0,903.14477,549.9164,0.535,24.27532,86.97433,184.333325,13.62763,315.9528,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
32080,"Mozambique",37.25,-13.75,2,14,23441.2672951,0.0033995,900,2991.349,7.83635405015,0.491347923066,0,971.7767,746.205,0.348,23.22901,91.966745,179.361125,10.46361,327.7698,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
32081,"Mozambique",37.25,-13.25,2,14,23937.3992565,0.0033995,900,2997.464,7.98588493411,0.669281364805,0,602.4325,635.994425,0.361,23.54663,92.88814,176.249975,11.1949,316.6901,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA
