"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
32843,"Kenya",39.75,-0.25,2,14,226370.1451255,0.216719952,900,3077.25,73.56248911527,403.380127465398,333.858502,95.000227,189.308625,0.072,27.9359,30.90762,62.88889,22.73011,221.5249,192.7533,7710.13184,404,243.511290451804,251.921181914521,-10.2784733086157,-10.3786683939722,124.246591979559,121.269594618586,88.4843430136831,0.976039605485012
32844,"Kenya",39.75,0.25,2,14,42461.8389158,0.0033995,900,3077.25,13.79863303674,4.65326675566,0,307.7512,184.2417,0.075,27.78718,28.96933,66.3888875,22.20336,264.88578,0,0,404,470.084776499343,418.461235474426,-12.4035191748573,-11.9980416185915,14.5687858455487,15.8310512612729,-40.9465412623368,1.08664177160033
32845,"Kenya",39.75,0.75,2,14,43768.9129319,0.0033995,900,3077.022,14.22444129344,13.398539740902,0,542.501625,191.825,0.065,27.97724,26.19996,69.694445,22.72979,298.9301,0,0,404,541.836235266737,458.477400267526,-12.9172827938118,-12.3152310460832,13.5682772240356,15.2878431095408,-2.50102455117785,1.12673428299792
32846,"Kenya",39.75,1.25,2,14,51068.4998043,0.003766229,900,3076.565,16.59919178151,9.767928145004,1.896499,540.997025,241.710525,0.051,28.17869,24.04369,66.3611125,23.28421,317.45997,1.0949445,43.79778,404,593.054720417117,558.731706043825,-13.2549716254219,-13.0311050291678,14.8420182435593,15.4876973779218,-52.7806337428385,1.04350345915002
32847,"Kenya",39.75,1.75,2,14,71553.5224628,0.0033995,900,3075.881,23.26277137643,14.949609309483,0,358.740875,270.193075,0.043,28.15577,24.978715,66.8055575,23.25453,340.63002,0,0,404,671.430074150377,620.836828073977,-13.7334775913012,-13.4294916977792,19.0312176943558,20.1265319703125,-10.0725567443487,1.05755355718944
32848,"Kenya",39.75,2.25,2,14,87076.876811,0.0033995,900,3074.969,28.31796834098,11.493463977577,0,375.262475,357.463075,0.12,25.94936,27.032095,81,17.16776,369.06777,0,0,404,713.3911853402,671.94874522746,-13.9734134289158,-13.7365078795588,22.1785648034151,23.147221189217,-26.6286090740814,1.04367534123095
32849,"Kenya",39.75,2.75,2,14,49506.8559556,0.0033995,900,3073.829,16.10592422632,7.292417329157,0,507.2569,535.338875,0.148,25.81715,31.363815,99.0277925,16.95703,401.65202,0,0,404,738.872168627756,703.068108492006,-14.1142317047709,-13.9153405720852,12.2972812680797,12.7414135917948,-21.1059937209795,1.0361163019722
32850,"Kenya",39.75,3.25,2,14,125589.4193029,0.0033995,900,3072.461,40.87583943116,30.562719874409,0,1141.485675,790.17555,0.215,24.6891,38.440055,116.8889,15.03602,437.45522,0,0,404,719.049789736343,694.008622208352,-14.0049917898014,-13.8638721573831,31.807737077915,32.6233501020917,-17.4029960822154,1.02564196950505
32851,"Ethiopia",39.75,3.75,2,14,126184.0627937,0.0033995,900,3070.865,41.0907215298,25.454910236487,0,369.230425,929.42545,0.273,24.30882,39.914,133.111125,6.66446,475.75047,0,0,231,673.829273136073,526.497001374377,-15.2496726923641,-14.2116695863516,25.8309314751125,30.8090721168957,45.8822401635806,1.19272013657655
32852,"Ethiopia",39.75,4.25,2,14,74599.1455002,0.0033995,900,3069.042,24.30698436057,5.84157842333,0,970.816275,1095.011925,0.374,22.61186,38.382805,147.8611,3.84296,515.9838,0,0,231,726.770419497243,646.536165761891,-15.5827995755059,-15.0705789508877,14.4679502806644,15.7288104440647,3.44123273755025,1.08714849988705
32853,"Ethiopia",39.75,4.75,2,14,61549.4070816,0.0033995,900,3066.99,20.06834007834,6.466085301667,0,1616.03975,1056.990675,0.326,23.48141,46.666965,152.05555,5.208811,557.73745,0,0,231,806.258984407257,744.498483600026,-16.0518362395476,-15.6904693483027,11.084061823659,11.733319683029,-14.0469841601047,1.05857580638752
32854,"Ethiopia",39.75,5.25,2,14,119977.2811136,0.094285352,900,3064.712,39.14798143953,218.098147812215,143.001877,2321.409775,1387.7755,0.445,19.93462,59.214565,173.8611,0.8152914,600.69687,82.562175,3302.48688,231,543.347676166497,513.878500204143,-14.340167347769,-14.1135079452899,28.6418017251262,29.8056400653233,-16.3274177372017,1.04063425727775
32855,"Ethiopia",39.75,5.75,2,14,55340.4597998,0.0033995,900,3062.206,18.07209013736,3.070729042766,0,3652.1545,1352.178,0.391,20.7867,66.902255,180.388875,1.818356,644.62437,0,0,231,905.640920760463,821.574889925121,-16.5938820081159,-16.1383728978712,9.17190686034176,9.83286925804831,-50.3850498989052,1.07206379303354
32856,"Ethiopia",39.75,6.25,2,14,97899.9785004,0.061965242,900,3059.473,31.99897172906,14.078743741319,79.838886,2192.46925,1283.4185,0.608,19.79006,80.258785,194.05555,0.7774153,678.43472,54.23896,2169.55843,231,751.999332292386,663.728444492643,-15.7354740552393,-15.1840070079473,18.5297638799897,20.2583222185504,1.53955231299865,1.09328550270559
32857,"Ethiopia",39.75,6.75,2,14,174789.3995323,0.006082326,900,3056.512,57.18589586698,89.464913862416,5.506938,6372.415,2786.73325,0.976,11.44151,83.34647,254.222225,0,646.34258,3.1794325,127.1773,231,1111.71627246022,932.89547695204,-17.5949243875078,-16.7350543147349,25.0226582897021,28.3618229594568,-32.1222228044561,1.13344564079065
32858,"Ethiopia",39.75,7.25,2,14,397240.190218,0.120959982,900,3053.325,130.10084261754,201.079682058353,163.615792,6153.218,2540.12375,0.995,14.20048,83.44452,238.58335,0,603.89175,107.33421,4352.55756,231,723.892996652027,639.123385947284,-15.5651473719292,-15.0210069362043,77.2604006003243,84.4485955770914,18.757563522612,1.09303854136031
32859,"Ethiopia",39.75,7.75,2,14,522344.4582977,0.0033995,900,3049.911,171.26545072415,35.238040459875,0,2621.96255,2215.42475,0.954,17.04199,91.739455,209.7222,0.011096,562.62153,0,0,231,1007.4177201215,746.85816702639,-17.1065841129783,-15.7046621073408,80.2297826272286,99.3510282827712,45.9324696278893,1.23833101660496
32860,"Ethiopia",39.75,8.25,2,14,589527.8207092,0.016886027,900,3046.271,193.52440968628,28.319388305957,22.34824,3080.4715,2377.68525,0.973,16.52196,85.82226,173.69445,0,522.8143,12.9027625,516.1105,231,777.018826463084,587.75175496196,-15.8833095083502,-14.6656623704444,109.003056212389,133.056766593486,199.788095463532,1.22067005473892
32861,"Ethiopia",39.75,8.75,2,14,354722.8268172,0.326820608,900,3042.405,116.59292030763,24.179011628918,266.888308,676.546375,1263.214,0.366,23.05753,67.133295,137.472225,8.350812,484.83508,293.373675,13080.95609,231,258.709749541738,269.606933079929,-11.6005478544371,-11.738105349531,143.873150474944,139.695043145615,223.616758526866,0.970959784257615
32862,"Ethiopia",39.75,9.25,2,14,239505.1496811,0.041633497,900,3038.312,78.82836338141,30.261767297533,60.925751,6818,1546.09125,0.89,20.96971,63.325675,143.777775,3.563545,451.8996,35.1755,1407.01996,231,502.338001499572,428.721228041163,-14.0222132617158,-13.4015000436356,60.4728313455533,67.7201938147485,31.5409292756531,1.11984493379816
32863,"Ethiopia",39.75,9.75,2,14,488826.5477734,0.15844042,900,3033.993,161.1165526608,291.36846921876,158.230227,7913.369,2189.65075,0.984,16.33638,85.539265,158.9722,0,428.09488,141.831495,5673.25968,231,520.901193545921,477.356444683624,-14.1683484951256,-13.8193326142786,120.266196023544,128.004128241789,74.6813544059667,1.06434004295546
32864,"Ethiopia",39.75,10.25,2,14,506265.8770447,0.164119487,900,3029.449,167.11482259378,52.298341300169,84.067578,7838.003,2418.617,0.988,15.32724,93.236335,174.250025,0,401.7283,146.9427,6602.62598,231,645.22527865195,576.143355983967,-15.0618422174257,-14.5823135457735,106.898174506557,115.904271875072,71.1776888589098,1.08424930930848
32865,"Ethiopia",39.75,10.75,2,14,640093.4221268,0.075135582,900,3024.68,211.62352572958,167.881139066043,103.55177,15725.42975,2186.81475,0.981,16.06106,86.26918,177.08335,0,374.2591,66.092235,2643.68944,231,1024.70133141807,869.198504131886,-17.18992860028,-16.4002962371046,97.1281348554619,109.244856685098,5.87977844577825,1.12474986622226
32866,"Ethiopia",39.75,11.25,2,14,926246.8162283,0.380664799,900,3019.685,306.73618925275,956.485271787749,465.484918,14975.245,2075.55,0.955,18.50577,88.15034,167.5,0.7119523,351.46607,341.833405,13673.33664,231,534.187995825599,554.605058077973,-14.2706775726466,-14.4244344490699,223.821658895046,217.904705718453,131.740682132218,0.973563983013067
32867,"Ethiopia",39.75,11.75,2,14,527157.1065788,0.094538421,900,3014.466,174.87576536579,337.215058092155,125.956831,4872.22175,1666.44425,0.817,21.29375,89.30822,145.33335,4.337498,334.30108,83.5547975,3928.73309,231,857.869171851498,770.94645440759,-16.3389340119855,-15.8477450936946,90.8171012040465,98.0185423544763,-56.7103813731268,1.0792960913193
32868,"Ethiopia",39.75,12.25,2,14,383224.8985558,0.123189868,900,3009.023,127.35859130912,265.828191870547,112.988963,2321.258175,1410.24925,0.534,23.22708,79.51854,128.055575,8.816142,313.77875,109.341075,4373.64288,231,602.580067555832,566.988410163453,-14.7704370975797,-14.5157304835766,84.9683561439736,88.7448878479361,-10.3808673579794,1.044446331262
32869,"Ethiopia",39.75,12.75,2,14,334531.7511535,0.173918848,900,3003.355,111.38601496242,168.859445206565,202.215985,9108.697,1787.2465,0.37,22.99712,65.62312,119.666675,7.811848,269.94808,154.997175,6199.88716,231,348.194686835892,366.584610976711,-12.6281087314608,-12.8151774440225,109.743404584203,105.782213612569,9.176154398367,0.963904974639321
32870,"Ethiopia",39.75,13.25,2,14,389869.79105,0.172281631,900,2997.464,130.06656476144,927.280524450959,185.990946,17965.037,1797.6955,0.322,20.80657,55.486185,112.91665,2.873868,221.66237,154.28858,6203.53368,231,275.865494374743,266.471682259345,-11.8153209865758,-11.6989416958136,151.04023084507,154.824615724991,-15.2733939400547,1.02505547600628
32871,"Ethiopia",39.75,13.75,2,14,396529.7944813,0.294369123,900,2991.349,132.5588681648,211.271544069831,256.540751,16828.755,1919.55225,0.176,19.65497,50.969145,105.2777775,1.375312,173.53835,264.16734,10566.69325,231,154.051718201389,151.631697422073,-10.003477513875,-9.95832444753304,232.908421049078,235.557541268652,-40.1495832824846,1.01137408517752
32872,"Ethiopia",39.75,14.25,2,14,279401.7927628,0.11303829,900,2985.011,93.60160533781,48.886938365322,165.1296,20028.8415,1772.25695,0.074,21.43958,49.02286,95.888895,4.184121,125.77402,100.204685,4008.18754,231,190.242597859466,190.346200861225,-10.6251288727576,-10.6267817716448,141.14988851858,141.095008479906,-29.5952226980835,0.999611193184423
32873,"Eritrea",39.75,14.75,2,14,172000.6552658,0.0033995,900,2978.45,57.74837737672,23.828250396377,0,17378.29175,1113.97045,0.052,23.73221,45.387575,78.1111125,9.058651,79.05579,0,0,232,252.8717646632,242.767046496794,-8.52124889848517,-8.42253992131312,150.854698488741,155.313523720495,1.192086792782,1.02955708556924
32961,"Mozambique",40.25,-15.75,2,14,131799.1210384,0.0033995,553,2964.662,44.45670901593,51.026349433451,0,168.455975,39.977581,0.277,25.84776,83.2114975,200.187475,17.98572,60.79924,0,0,508,533.109011558552,407.946872078284,-13.526584454928,-12.53096742263,36.410698442185,44.0796237198391,80.4093543164669,1.21062285552779
32962,"Mozambique",40.25,-15.25,2,14,138211.1174431,0.0033995,900,2971.667,46.50962458442,38.464220739648,0,200.224775,88.849992,0.401,25.60144,82.172635,200.916675,17.19162,53.79437,0,0,508,434.302151453,360.270170371513,-12.7571219630513,-12.0938084562682,44.2026265565712,50.5152062402275,257.662908751194,1.14281005848323
32963,"Mozambique",40.25,-14.75,2,14,293646.430851,0.134495251,900,2978.45,98.59035058852,38.660721092768,203.117285,330.762375,162.52055,0.723,25.44006,79.29182,199.527775,16.62542,54.53645,119.5159475,7033.25928,508,321.216409975835,302.222795324865,-11.7037699599714,-11.5017195906832,116.492281450034,121.675924570895,236.77765739092,1.04449773887452
32964,"Mozambique",40.25,-14.25,2,14,221551.9835529,0.009850038,900,2985.011,74.22150416887,9.875738166162,12.331742,1752.311775,168.800825,0.645,25.68478,71.004315,193.972225,17.34186,91.48132,6.5703725,473.06683,508,470.508895358101,383.067704723861,-13.0523486779231,-12.3076909228862,66.9176748233343,77.5034536811059,210.217449838501,1.15819107411784
32965,"Mozambique",40.25,-13.75,2,14,181644.0656458,0.0033995,898,2991.349,60.72313376189,16.663871887425,0,887.526875,218.75765,0.826,25.17179,67.970195,189.69445,15.63812,86.54271,0,0,508,569.146820730928,455.756990000777,-13.7817638123739,-12.9340922024441,47.8901363716038,56.1265308384931,36.4503574782079,1.17198519551039
32966,"Mozambique",40.25,-13.25,2,14,174743.9203881,0.0033995,892,2997.464,58.29726221315,89.216462100153,0,339.722132,138.785035,0.954,25.35064,71.11614,184.30555,16.10659,40.85001,0,0,508,564.907271997935,474.580288115953,-13.7523540955361,-13.0845192047194,46.3176297433599,52.455921337391,37.2965262555018,1.13252603011084
32967,"Mozambique",40.25,-12.75,2,14,76506.0262279,0.021772479,867,3003.355,25.47352038411,50.690912603128,27.925007,634.759975,102.634398,0.913,25.74599,74.21779,182.295125,15.2717,34.13018,14.87849,1071.25131,508,485.039487740823,434.193996786374,-13.166269507302,-12.7562141914589,22.6113066734069,24.4724812582004,19.7797698122917,1.08231167759015
32968,"Mozambique",40.25,-12.25,2,14,60283.8629274,0.0033995,887,3009.023,20.03436595598,7.634884973487,0,1095.466,132.905753,0.947,25.60673,82.4631,184.39585,16.66852,38.40709,0,0,508,469.998952475889,418.284715831343,-13.0483053170625,-12.6208863128042,18.2222778785983,19.8044736202038,-22.5584243627809,1.08682754988956
32969,"Mozambique",40.25,-11.75,2,14,59033.2349152,0.0033995,833,3014.466,19.58331208852,11.831313165444,0,439.42405,79.328703,0.375,26.01186,86.161745,186.916675,17.84397,68.49236,0,0,508,408.347430127693,370.286356308435,-12.5344816201459,-12.1889353375276,19.7295647606561,21.1577273633057,-35.5714131960403,1.07238692895535
32970,"Mozambique",40.25,-11.25,2,14,94586.8973683,0.081591116,827,3019.685,31.32342691349,14.797456371577,93.460949,265.231798,52.04134,0.384,26.16603,81.87331,193.194475,18.17263,95.43351,49.79615,3585.32281,508,246.24014744685,231.520572946831,-10.8478393571282,-10.6584703452702,45.3690550533476,47.4111668372347,-3.35241448893855,1.04501111564889
32971,"Mozambique",40.25,-10.75,2,14,78228.9593511,0.0033995,882,3024.68,25.86354994404,14.877668434929,0,179.757005,39.126509,0.494,26.04054,80.24216,199.30555,17.71708,51.32386,0,0,508,270.580264637951,253.093787257339,-11.143961517064,-10.9332608212689,35.0796628499791,36.7942663891202,-22.3375217131479,1.0488774235509
32972,"United-Republic-of-Tanzania",40.25,-10.25,2,14,211417.5259047,0.065248149,349,3029.449,69.78744556325,361.012293541373,82.96272,469.56225,27.112932,0.76,26.06122,84.91975,206.694425,21.18505,19.9133,51.8517,2074.06799,834,704.331320301644,613.972138825363,-14.7978019660497,-14.2285466875705,46.6589354189204,51.4667204370643,19.2959421234278,1.10304103544108
32973,"Kenya",40.25,-2.25,2,14,80330.8568848,0.010270996,900,3074.969,26.12411865671,23.543396908706,12.738158,219.2576,56.178052,0.897,27.44054,84.7028,152.388875,29.49757,68.27878,6.949235,416.9541,404,358.790995008147,275.958542566627,-11.4820844290431,-10.6524613428132,33.4285413473748,40.3222120661597,35.9027341719913,1.20622110450913
32974,"Kenya",40.25,-1.75,2,14,94728.3527238,0.003787204,900,3075.881,30.79714228499,33.001430123441,1.782114,170.994837,83.272217,0.785,27.8351,75.82237,128.33335,31.09587,80.33466,1.113821,44.55284,404,405.78785301767,337.010097436364,-11.8930791640384,-11.2784573435424,36.1019847057882,41.2232851826646,-8.6027584124373,1.14185648015233
32975,"Kenya",40.25,-1.25,2,14,31421.1890466,0.019151986,900,3076.565,10.21307351865,30.077210829243,24.685079,27.24979,85.48778,0.383,28.19808,54.257315,98.5277875,32.63544,115.00572,14.942125,717.22202,404,372.150070028545,315.513145409552,-11.6026421786258,-11.0680471320922,12.7384690186747,14.3328310928232,-44.624555353999,1.12516120044027
32976,"Kenya",40.25,-0.75,2,14,10935.7357394,0.0033995,900,3077.022,3.55400033048,3.060033139091,0,86.750305,130.43335,0.123,28.1234,37.864975,71.88889,32.3566,158.0351,0,0,404,393.875572692486,364.596966971402,-11.7922633168896,-11.5348671746454,4.25737546752987,4.49886932849247,-11.3275258406524,1.0567236464823
32977,"Kenya",40.25,-0.25,2,14,68886.481285,0.011162799,900,3077.25,22.38573035727,51.598135196413,14.209394,62.750132,160.59445,0.088,28.0375,32.23232,64.9722225,29.73256,204.19395,7.75186,465.11161,404,426.18269763597,388.999844637734,-12.0608829181099,-11.7503705568976,25.3497169621092,27.0577675769984,-22.5137300218185,1.06737947478634
32978,"Kenya",40.25,0.25,2,14,197165.6886234,0.192678554,900,3077.25,64.07204808401,120.642491444972,321.162705,598.002025,145.546375,0.036,29.04712,30.70064,60.3333325,28.19145,238.40703,171.116025,12320.354,404,256.906416799017,258.359283989584,-10.436938897338,-10.4537687706505,104.156254605415,103.737549018802,54.3433082251707,0.995980024548701
32979,"Kenya",40.25,0.75,2,14,18901.2953708,0.0033995,900,3077.022,6.14272433017,3.325417358325,0,704.7524,155.06,0.032,29.15465,28.85822,59.4722225,26.10769,252.84928,0,0,404,475.953454562892,416.747633216297,-12.4475659406778,-11.983983302624,6.42787387666829,7.06765672395682,-22.8100486872623,1.09953257633302
32980,"Kenya",40.25,1.25,2,14,28129.7860587,0.0033995,900,3076.565,9.14324319983,5.147713418631,0,588.996375,181.14585,0.028,28.90032,26.966325,54.305555,25.41558,273.48015,0,0,404,555.58923882051,534.653624585381,-13.0101226402289,-12.8681259174186,8.56544281316547,8.8036960754161,-50.4221817910265,1.02781563865962
32981,"Kenya",40.25,1.75,2,14,197242.1005979,0.121675924,900,3075.881,64.12539500619,236.186600373049,110.096693,937.7244,255.316375,0.031,28.4524,26.95409,53.916665,24.27661,301.00325,107.978525,4628.05774,404,455.644309784121,461.507975112725,-12.2934400133393,-12.3384348398662,69.1994941810062,68.5703405282173,50.7800250388246,0.99090811775093
32982,"Kenya",40.25,2.25,2,14,81194.028739,0.0033995,900,3074.969,26.40482777416,20.147466249413,0,948.281525,425.45445,0.044,27.65849,27.43566,67.194445,22.11171,333.71075,0,0,404,725.871471048942,685.53478178663,-14.0428257006943,-13.8152946867655,20.4255939630987,21.2770089032595,-23.7279418345446,1.04168372981951
32983,"Kenya",40.25,2.75,2,14,46794.1492267,0.0033995,900,3073.829,15.22340708438,8.758946247182,0,1122.5154,490.14915,0.078,26.71987,28.273685,86.91667,19.52798,370.2266,0,0,404,786.311632054949,770.630810890813,-14.3674198588497,-14.284967610763,11.1181227424973,11.279251294245,-45.7157075622546,1.01449242425898
32984,"Kenya",40.25,3.25,2,14,145985.8402281,0.0033995,900,3072.461,47.51430333468,142.301857826499,0,486.244025,590.784725,0.119,25.66538,30.880745,100.00001,16.47435,409.53073,0,0,404,856.830213376948,831.867071758971,-14.7243437127041,-14.6004800675757,32.6217859664963,33.318064252198,-22.6819853663577,1.02134396585205
