"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
30548,"Egypt",32.25,31.25,2,15,955659.0224184,89.295356224,243,2640.293,361.95188792168,2576.09912299975,2160.458587,6.249449,3.220187,0.0737316,21.59119,3.9828102,27.30779,0,43.33139,3746.74225,149869.69055,818,1.04384674834467,1.0475911760462,-2.32310742312261,-2.32548532731744,21598.152331347,21542.9821738167,55.93851188951,0.997445607536982
30607,"South-Africa",32.75,-27.25,2,18,51980.5420978,0.33671528,494,2743.437,18.94723281431,51.909699234945,250.998929,363.68685,48.82318,0.148,22.72356,49.4317825,153.546875,8.332061,137.68455,237.4393675,10740.0027,710,7.16382394455785,6.89597634861141,-4.2048045561167,-4.1592735868968,266.540455753955,273.894903340834,-27.2355491289658,1.02759223760639
30608,"Mozambique",32.75,-26.75,2,14,53367.9770566,0.526866389,713,2755.403,19.3684868385,57.169934889196,331.203154,1692.62575,40.36739,0.185,23.30224,48.869895,142.0111,10.51024,85.27423,295.4549335,11818.19719,508,4.59392368244798,4.50931413461997,-3.47770884986824,-3.45928678330405,439.880344556879,445.760096638197,-38.2666117742582,1.01336670791063
30609,"Mozambique",32.75,-26.25,2,14,35260.9539012,0.367311992,532,2767.159,12.74265490592,33.373222165054,241.231864,802.753,30.54827,0.48,23.39022,53.612275,150.4861,10.38079,35.43744,236.280775,9451.23108,508,7.19811504578688,7.56670775411018,-3.95382559393926,-4.01064415082569,210.880854609138,203.491183593646,-32.4652680890966,0.964958075358768
30610,"Mozambique",32.75,-25.25,2,14,205588.6876897,0.762302137,883,2790.043,73.68655865217,53.498826900901,380.355533,399.657975,34.87653,0.656,23.35609,67.166475,158.66665,10.44758,77.61088,664.77655,26591.06216,508,15.9721888164193,16.4615590723537,-4.96496585467728,-5.00796158367002,695.817610345207,680.978827679816,-82.9870939560466,0.978674321481991
30611,"Mozambique",32.75,-24.75,2,14,102497.0135922,0.23137863,885,2801.169,36.59079482123,75.481477251777,237.224465,89.508737,40.813335,0.425,23.46555,61.028115,146.861125,10.90296,129.40277,205.5221125,8220.8847,508,27.4563875239046,28.6480760070338,-5.79613945682353,-5.86692916245815,235.586832576351,228.544601532151,-14.1595725912012,0.970107705226192
30612,"Mozambique",32.75,-24.25,2,14,74113.4902692,0.139778495,900,2812.084,26.35536261192,36.434404518265,220.019357,109.290466,45.641942,0.422,23.55737,54.30375,120.333325,11.30828,181.595,123.505975,5928.28674,508,37.7089729930413,35.9382604720138,-6.34615431949808,-6.2595444521978,135.802436384499,140.548855453919,-21.1141904006902,1.0349509124857
30613,"Mozambique",32.75,-23.75,2,14,20978.728756,0.025338943,900,2822.786,7.43192285137,1.452854290777,35.525046,411.06725,87.173047,0.249,23.64423,51.107205,90.444435,11.52059,230.18685,20.510395,820.4158,508,47.2222650547825,40.5154680479032,-6.76745719056173,-6.47765929519094,32.7342384517852,36.5191600734573,-12.9753181033391,1.11562577291196
30614,"Mozambique",32.75,-23.25,2,14,6406.1027098,0.018828738,900,2833.275,2.26102360054,0.051560218795,24.559534,346.679725,110.269743,0.128,23.65176,48.530745,73.3888875,11.65012,250.5458,14.651205,586.0482,508,43.6032857772092,43.838906403469,-6.61503152070523,-6.62522498003253,10.5815909600029,10.5409362719909,-38.8910597937822,0.996157979630315
30615,"Mozambique",32.75,-22.75,2,14,6369.3835826,0.0033995,900,2843.551,2.23993978418,0.650097060865,0,608.765675,101.292783,0.126,23.56602,45.069255,66.833335,11.40491,267.80005,0,0,508,58.7563677587795,54.531884944181,-7.20347618256612,-7.05153581102639,8.50215385350594,8.96757425592794,-10.886651921959,1.05474147027227
30616,"Mozambique",32.75,-22.25,2,14,4960.2007242,0.0033995,900,2853.613,1.73821782777,0.502804799815,0,404.87145,131.31585,0.137,23.60865,45.78994,93.5277725,11.54249,293.3603,0,0,508,72.321545884214,65.0147256111003,-7.64393875822553,-7.41483017141148,5.70812034786953,6.15932467039077,-16.6745979170386,1.07904604230877
30617,"Mozambique",32.75,-21.75,2,14,8054.10112,0.0033995,900,2863.46,2.812716834,1.666507060404,0,686.225925,184.293875,0.251,23.51362,49.26029,132.222225,11.27486,275.15677,0,0,508,93.7040330803184,86.8163650751953,-8.23109028673832,-8.05348820298516,7.70301123168814,8.13474376454075,-7.9926349106797,1.05604724176911
30618,"Mozambique",32.75,-21.25,2,14,24390.4051004,0.0033995,900,2873.091,8.48925597669,2.880062951832,0,1496.284025,219.4025,0.744,23.42388,52.771965,159.25,11.07249,240.61795,0,0,508,117.652954995962,110.38213811113,-8.78412823488489,-8.62547911508095,19.8271007075511,20.7514195307731,-49.6964761223458,1.04661896042471
30619,"Mozambique",32.75,-20.75,2,14,142605.0418692,0.0033995,900,2882.506,49.4725844746,15.759539407168,0,4572.87325,415.201975,0.778,22.44647,70.221365,185.027775,8.284125,213.24502,0,0,508,168.336924793777,165.352331666798,-9.73081262569348,-9.6812041184266,89.7529997229555,90.9072049720454,-73.6179672625463,1.0128597958024
30620,"Zimbabwe",32.75,-20.25,2,14,214421.5019398,0.066473636,900,2891.705,74.15053896358,76.104951645426,78.419537,12004.9405,864.144,0.503,20.43478,77.59118,204.3611,3.232479,195.96973,58.2964825,2703.44463,716,159.747206985271,148.744526132586,-8.79114932790238,-8.61371939023975,173.956658930785,183.053653665732,-57.2765165076508,1.05229460482204
30621,"Zimbabwe",32.75,-19.75,2,14,129089.3263569,0.0033995,900,2900.687,44.50301903228,10.993162193567,0,18071.769,1259.4005,0.583,18.41586,80.59692,211.25,0.6009362,191.44775,0,0,716,144.431072934301,131.647581458739,-8.54159921154135,-8.31840060650298,112.545783086863,120.247933603698,-67.8822739772459,1.06843570950047
30622,"Zimbabwe",32.75,-19.25,2,14,234722.9252595,0.143527197,896,2909.451,80.67601965993,161.427098039106,219.762298,17408.122,1046.51675,0.546,19.64615,84.38356,210.694475,2.196594,200.45878,126.879825,5075.19287,716,114.796812135457,104.746978479612,-7.99916532226797,-7.79249585815507,241.118589418278,257.425121025627,-40.5717898751142,1.06762867867919
30623,"Zimbabwe",32.75,-18.75,2,14,376121.3001528,0.89554126,900,2917.997,128.89708952281,178.383386575094,958.529103,10539.33925,1194.19775,0.648,18.90176,103.88341,225.222225,1.357355,221.2885,805.9871425,32373.26717,716,51.7890560211124,50.9833694168896,-6.37199721767381,-6.34351567256368,682.22220674236,689.9057309872,43.4651029923472,1.01126249507698
30624,"Zimbabwe",32.75,-18.25,2,14,101878.1839333,0.072757857,900,2926.324,34.81438978323,15.538540274893,81.335659,15817.7255,1481.56375,0.481,17.77869,106.203715,224.722225,0,250.95312,64.7171825,2588.68736,716,102.114153831857,92.3568854803369,-7.7360247107122,-7.51719721727913,113.781967905186,122.244182561695,-59.539468596338,1.07437219457797
30625,"Zimbabwe",32.75,-17.75,2,14,83880.5902796,0.00818455,900,2934.432,28.58495012706,5.319596310145,8.783979,14652.80325,1083.3916,0.335,20.15144,93.307515,197.66665,2.842116,286.6703,5.0714325,202.8573,716,136.533221459122,122.284324036532,-8.40545813859677,-8.14488481106926,76.1280789783478,82.3637246779294,-57.2240119490249,1.08190993104338
30626,"Zimbabwe",32.75,-17.25,2,14,106738.1383514,0.0033995,900,2942.32,36.27686045006,5.524163552563,0,7012.9355,741.8975,0.207,22.63141,82.07433,165.08335,7.778064,326.4124,0,0,716,144.679654509529,128.830904473527,-8.54579692384988,-8.26715663793809,92.9447941571488,100.975514583694,-65.4102677087013,1.08640312240583
30627,"Zimbabwe",32.75,-16.75,2,14,92467.6756938,0.014010048,900,2949.988,31.34509958247,8.986637322105,11.973369,7131.52175,577.31585,0.37,24.01731,57.690835,140.055575,11.29141,368.83997,11.07927,443.1708,716,118.665898861134,102.968966455148,-8.07528475416682,-7.75447234282694,92.7645824716902,102.658799118845,-38.4127689897216,1.10665942090748
30628,"Mozambique",32.75,-16.25,2,14,25725.2492386,0.0033995,900,2957.436,8.6984981856,8.607561338726,0,1453.0595,397.2567,0.647,25.15737,57.57218,132.9167,14.64052,411.4888,0,0,508,100.063515985031,92.2981302849857,-8.38697243372707,-8.19561488624901,23.4765037060806,24.8709630034947,-37.2772001814116,1.0593980822218
30629,"Mozambique",32.75,-15.75,2,14,97473.7796923,0.40286061,886,2964.662,32.87854597452,17.483953220807,351.11434,4434.83625,458.073075,0.817,25.29231,64.57331,137.2778,14.84771,440.76405,352.10871,14109.76398,508,43.3041957996658,41.4032124788977,-6.60203541336379,-6.51789832476815,161.80057096208,167.072788074594,25.3269713902528,1.03258466321327
30630,"Mozambique",32.75,-15.25,2,14,17051.7843459,0.0033995,900,2971.667,5.73812080455,2.549715150382,0,4396.422,472.609175,0.407,24.89487,77.69336,150.2222,13.60707,467.4769,0,0,508,101.660878252304,103.626896672255,-8.42500925365861,-8.47124299400773,15.3861772770842,15.1771018890508,-55.1180584997695,0.986411479325356
30631,"Mozambique",32.75,-14.75,2,14,42569.507973,0.0033995,900,2978.45,14.2925037545,10.118349931219,0,2103.878,638.79305,0.581,23.94519,95.011775,161.444425,12.73924,497.83865,0,0,508,93.7088458958488,92.4632242413523,-8.23121107483682,-8.19980064828337,40.7123480892514,41.1033540894756,-14.1061462788975,1.0096041132132
30632,"Mozambique",32.75,-14.25,2,14,102352.9330778,0.0033995,900,2985.011,34.2889669833,8.570051872548,0,1925.84275,933.958075,0.738,22.56266,93.65261,167.888875,8.724924,531.19925,0,0,508,71.6728299034234,69.5608273341024,-7.62428560533784,-7.55940791892706,118.546645138498,121.106570594598,-32.3445899895886,1.02159424632481
30633,"Zambia",32.75,-13.75,2,14,422200.3726985,0.676480993,900,2991.349,141.14047499729,179.386044117916,822.473166,2451.16635,1166.3485,0.437,21.62965,83.73093,169.722225,5.367612,567.00707,608.068035,24322.72146,894,45.1010917456806,46.922941155742,-6.75062605033285,-6.82743877381973,662.895928763291,644.408030221201,134.350450363945,0.97211040566114
30634,"Zambia",32.75,-13.25,2,14,134158.7322734,0.01812129,900,2997.464,44.7574186052,25.855971137089,24.273825,597.939725,1034.130925,0.447,21.66218,81.804015,164.41665,5.546035,604.8074,14.0145,560.57999,894,76.6780647237887,73.4726651278542,-7.85591268245465,-7.76064783546039,144.183045115271,148.648616590412,64.9610816583228,1.03097154364836
30635,"Zambia",32.75,-12.75,2,14,36243.5349193,0.0033995,900,3003.355,12.06768239156,1.43000199959,0,315.509475,1043.2843,0.561,20.65977,76.062275,163.611125,2.546299,644.23113,0,0,894,76.3434349894477,71.5830472319938,-7.8461019813365,-7.7030895113819,39.0735206307239,40.9124092110123,1.56749393988305,1.04706227006436
30636,"Zambia",32.75,-12.25,2,14,46464.5820627,0.0033995,900,3009.023,15.44175167004,12.114140310132,0,284.3011,973.7131,0.474,21.00929,73.960775,160.75,3.105874,684.98137,0,0,894,99.8926124003514,91.2442674920761,-8.47255559072145,-8.25615652387611,41.3402248500962,44.1025912554231,-47.6855785644508,1.06682030432451
30637,"Zambia",32.75,-11.75,2,14,26362.5665967,0.0033995,900,3014.466,8.74535115446,3.710099689355,0,444.177425,940.80945,0.571,21.94215,75.392905,159.722225,4.759817,714.55977,0,0,894,104.47458438654,94.0532060490336,-8.58181927603513,-8.3279902481963,22.7157011001408,24.4863490977814,-6.18357029501295,1.07794819934612
30638,"Zambia",32.75,-11.25,2,14,21273.2273855,0.0033995,900,3019.685,7.04484872392,0.846727185868,0,752.20215,1029.893825,0.574,22.075,74.228305,163.6389,4.985033,704.78615,0,0,894,97.9769344549675,87.6759236812999,-8.42581085792469,-8.16258749644181,19.1907074258859,20.7754588814992,-11.9189459659114,1.08257910562878
30639,"Zambia",32.75,-10.75,2,14,19487.0612826,0.0033995,900,3024.68,6.44268550837,0.002588617799,0,502.7824,1106.3837,0.477,21.13061,77.8869,170.1389,3.050208,695.95673,0,0,894,98.7378682880477,81.7738785355869,-8.44445600227669,-8.00166732958548,17.4825196352106,20.0023945207331,81.5047583759885,1.14413682570374
30640,"Zambia",32.75,-10.25,2,14,46019.1500115,0.08158179,900,3029.449,15.19059932498,4.199178264768,123.198959,909.3934,1311.5325,0.625,21.41378,86.1223,179.888875,3.407351,686.0194,71.12895,2845.15808,894,70.3285117471247,71.0645534569566,-7.66427385943216,-7.68710656140941,52.6075314407809,52.2177561859304,24.1562872541351,0.992590884913707
30641,"Zambia",32.75,-9.75,2,14,79200.1747913,0.0033995,900,3033.993,26.10426784437,6.366579812852,0,423.181675,1347.06975,0.596,20.72596,89.728495,193.833325,2.139033,675.00818,0,0,894,96.4233949420041,88.1774789366531,-8.38742096027567,-8.17590163099624,72.2673126968512,77.0324770153736,-33.9810723806709,1.06593803118862
30642,"United-Republic-of-Tanzania",32.75,-9.25,2,14,421781.4556885,0.279130555,900,3038.312,138.82098944772,195.700781112286,174.880505,5402.371536,1283.508,0.68,20.11907,100.49645,201.5278,1.062583,667.5098,250.452625,10018.10516,834,235.206173847017,258.168110425766,-10.8169149657789,-11.1086597984021,203.758534875659,190.642700553589,126.466644464115,0.935630503379533
30643,"United-Republic-of-Tanzania",32.75,-8.75,2,14,270677.7835124,0.008992958,900,3042.405,88.96837433688,42.860022973925,9.720748,867.2834,1127.68415,0.819,21.52468,104.37284,196.3611,2.665854,663.62818,5.7989975,231.9599,834,582.103851400429,489.956087969933,-14.0135050495031,-13.340219337906,68.4498565888315,77.4162361528474,49.6401146537967,1.13099194082868
30644,"United-Republic-of-Tanzania",32.75,-8.25,2,14,34523.0708713,0.005412879,744,3046.271,11.33289503264,22.120085038304,4.066628,2330.83285,903.327775,0.604,22.31602,91.190655,189.6111,3.782477,663.41247,2.347869,93.91476,834,463.750675748016,383.761584787209,-13.1323432641376,-12.4408462893529,10.2692971650926,11.7563220909862,23.8456268239419,1.14480298914207
30645,"United-Republic-of-Tanzania",32.75,-7.75,2,14,6764.6320172,0.0033995,900,3049.911,2.21797653446,2.121278378581,0,870.40205,1362.12025,0.379,21.24696,84.17451,190,1.988829,666.85272,0,0,834,465.406504429764,425.938729635489,-13.1457230815906,-12.8170675883989,2.00710385440263,2.13825431680324,-26.8423488706137,1.0653431371341
30646,"United-Republic-of-Tanzania",32.75,-7.25,2,14,4579.8282804,0.0033995,900,3053.325,1.49994772181,0.423890658759,0,1579.4478,1304.58675,0.36,21.94423,80.97586,189.6111,2.811656,655.21488,0,0,834,453.825707788379,421.276994696431,-13.0514211982983,-12.776830518622,1.3835394517108,1.45907704977402,3.84980159380539,1.05459735750203
30647,"United-Republic-of-Tanzania",32.75,-6.75,2,14,3875.9110158,0.0033995,900,3056.512,1.26808287192,0.235119636581,0,529.266975,1208.34975,0.362,22.56298,75.23975,193.94445,3.810445,638.35735,0,0,834,448.518599457702,404.086180934402,-13.00763058561,-12.6256426149989,1.1807696410216,1.27211664444854,-0.469448502447924,1.07736225615346
30648,"United-Republic-of-Tanzania",32.75,-6.25,2,14,4745.9401474,0.0033995,900,3059.473,1.55122817115,0.327768016385,0,194.770425,1135.1415,0.364,22.87548,72.63502,197.44445,4.245066,624.9399,0,0,834,444.268710591215,388.412065842114,-12.9722958227759,-12.483735365958,1.45568368371009,1.60231441335573,-25.3002840162216,1.10072980228227
30649,"United-Republic-of-Tanzania",32.75,-5.75,2,14,40868.1011474,0.061132005,900,3062.206,13.34596803769,12.319784635188,60.646982,755.683025,1138.601,0.366,22.9734,74.160245,198.30555,5.491641,615.175,53.4890175,2567.47293,834,335.751048459722,323.361994602994,-11.9747344031157,-11.846788409803,15.3111073827568,15.7278640683824,20.3322300128395,1.02721923863554
30650,"United-Republic-of-Tanzania",32.75,-5.25,2,14,288180.079937,0.212771226,900,3064.712,94.03170596881,313.659476617026,327.703056,1758.448375,1176.8765,0.367,23.19455,75.511375,199.44445,5.804385,609.22627,189.19945,7567.97791,834,312.613497352119,320.616821446388,-11.7329167534797,-11.8179657283205,113.615046647318,111.581965936828,120.803776215768,0.982105532933494
30651,"United-Republic-of-Tanzania",32.75,-4.75,2,14,192361.6078588,0.081436583,900,3066.99,62.71998947784,106.141644857155,122.972581,1081.776825,1192.44225,0.368,23.08237,79.33018,203.3889,5.517654,607.19475,70.99825,2839.93011,834,454.18118731765,419.093053743096,-13.0543413719632,-12.7578708093034,58.0788290808173,61.5119883065364,-12.3999801217608,1.0591120599374
30652,"United-Republic-of-Tanzania",32.75,-4.25,2,14,220785.8564682,0.0033995,900,3069.042,71.93967604086,27.205760071449,0,1962.37325,1198.7655,0.758,23.06186,79.213435,208.6111,5.556094,609.10945,0,0,834,598.69003175291,483.769857386401,-14.1264466203523,-13.2918765121705,54.7237416721644,63.7224362382581,61.7048949319133,1.16443858353112
30653,"United-Republic-of-Tanzania",32.75,-3.75,2,14,454817.5630302,0.4761803,900,3070.865,148.10730781342,282.756603401226,658.641507,864.704475,1187.60775,0.99,23.03542,77.86051,217.22225,6.8208,614.92435,427.03245,17081.29852,834,203.139212351006,222.702717602999,-10.3732844304485,-10.6494053592348,243.96828779033,228.460276406475,231.09201021636,0.936434314786097
30654,"United-Republic-of-Tanzania",32.75,-3.25,2,14,389856.5969238,0.04457336,900,3072.461,126.88740616434,29.999943274003,44.969936,1328.2356,1200.24175,0.867,22.65961,78.74805,226.05555,5.794827,624.52233,38.586245,1543.44978,834,490.93718266887,408.886586884416,-13.3478460681582,-12.6683159497315,111.343220941753,126.880399930546,77.865689299721,1.13954310695683
30655,"United-Republic-of-Tanzania",32.75,-2.75,2,14,1044551.6055489,0.958943542,790,3073.829,339.82099417783,876.924615090867,1028.150004,568.257078,1199.0225,0.766,22.75368,78.59069,238.91665,6.863785,637.72568,655.898775,31483.14111,834,195.596572056658,201.058000521294,-10.2617464338494,-10.3428078469238,575.656708435178,564.443696318927,232.908995126158,0.980521355954087
30656,"United-Republic-of-Tanzania",32.75,-2.25,2,14,376764.0772557,3.26342352,123,3074.969,122.52613555374,1203.95229132854,330.49417,0,1140.0835,0.7517061,22.60304,80.33836,250.7778,7.275042,649.76085,381.6218,7632.43591,834,151.257183433195,186.909486736244,-9.53504269191252,-10.1294103805336,249.488050976154,214.484512941975,237.584220818511,0.859698539079434
30661,"Uganda",32.75,0.25,2,14,3476164.6190571,7.802584849,648,3077.25,1129.63359991887,2401.67443602745,8502.649782,448.502025,1163.35125,0.453,22.53397,119.88695,301.83335,7.014577,778.78332,6249.5585,253832.37817,800,164.793281760622,182.276465677126,-8.21813348839748,-8.45833600069779,3337.75322042997,3105.80989270883,221.484946568034,0.930509144204717
30662,"Uganda",32.75,0.75,2,14,875785.976253,0.245234125,900,3077.022,284.62132985134,179.679246361527,262.724447,869.752905,1090.9765,0.407,22.96234,109.7955,320.388875,8.534302,810.19083,219.94583,8797.83348,800,997.554156445175,922.357581548711,-13.7467773873104,-13.4423746944563,232.371362227814,245.750755440054,221.532193298578,1.05757763385285
30663,"Uganda",32.75,1.25,2,14,222637.2376717,0.0033995,722,3076.565,72.36551337874,53.07538424466,0,973.99465,1053.66325,0.332,23.82244,103.9794,310.16665,11.80397,843.24235,0,0,800,2167.61649166863,1715.80829714075,-17.1593070916586,-16.0507687321032,33.9340195086813,40.1000651970246,86.6894148386305,1.18170690586082
30664,"Uganda",32.75,1.75,2,14,334134.8484854,0.0033995,719,3075.881,108.63060715494,59.272913772728,0,1137.46525,1043.90725,0.333,23.92324,102.52115,302.8889,12.26277,875.58483,0,0,800,2870.17097185697,2338.64788706156,-18.5924042152445,-17.5357072755029,41.6744385511866,48.2392360719967,47.2333540929051,1.15752575797145
30665,"Uganda",32.75,2.25,2,14,843917.714798,0.133985242,900,3074.969,274.4475457233,324.88312437518,120.854429,1293.7935,1069.3205,0.297,23.66795,110.3488,289.638875,11.20683,902.28408,119.056925,4762.27707,800,2351.87569670914,2175.06640925777,-17.5639888119544,-17.1761364831785,121.347013071369,128.313769716857,-2.3366756959323,1.05741185109674
30666,"Uganda",32.75,2.75,2,14,341593.8611526,0.0033995,900,3073.829,111.12975642878,53.920582114895,0,1873.52475,1012.85625,0.426,23.97756,110.94715,279.41665,12.35262,929.52832,0,0,800,2966.64098812543,2735.61280340212,-18.7688479941143,-18.3390786362459,41.6104949407269,44.0913242146479,-41.7524675480254,1.05962027794802
